,Date,Time,Type,Stations
126,20241010,12:56-12:57,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, MRO, NORWAY-EGERSUND, ROMANIA, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
127,20241010,14:58-14:58,III,"AUSTRIA-UNIGRAZ, GLASGOW, GREENLAND, HUMAIN, (MEXICO-FCFM-UNACH), MEXICO-LANCE"
128,20241010,16:55-16:56,III,"BIR, GLASGOW, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE, ROSWELL-NM"
129,20241010,19:32-19:35,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE, ROSWELL-NM"
130,20241010,21:56-21:59,III,"ALASKA-COHOE, ALASKA-HAARP, MEXART, MEXICO-LANCE"
131,20241011,01:50-01:52,III,"Australia-ASSA, INDIA-OOTY, KASI, Malaysia-Banting, SSRT, UZBEKISTAN"
132,20241011,04:28-04:29,III,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, SSRT, TAIWAN-NCU, UZBEKISTAN"
133,20241011,10:12-10:20,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, MRO, Malaysia-Banting, ROMANIA, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, UZBEKISTAN"
134,20241011,12:50-12:53,III,"ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, ITALY-Strassolt, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
135,20241011,15:15-15:16,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, ITALY-Strassolt, MEXART, MEXICO-LANCE, (ROSWELL-NM), SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
136,20241011,16:22-16:34,CTM,"GLASGOW, GREENLAND, MEXICO-LANCE"
137,20241011,16:50-17:50,CAU,MEXICO-LANCE
138,20241011,22:01-22:02,III,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
139,20241012,00:36-00:38,III,Australia-ASSA
140,20241012,02:54-02:58,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
141,20241012,05:47-05:51,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
142,20241012,07:15-07:16,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, (GERMANY-ESSEN), HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-Landschlacht, TAIWAN-NCU, TRIEST, UZBEKISTAN"
143,20241012,10:23-10:26,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, (GERMANY-ESSEN), GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, UZBEKISTAN"
144,20241012,10:32-10:34,III,"AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GERMANY-DLR, (GERMANY-ESSEN), GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, (UZBEKISTAN)"
145,20241012,14:27-14:27,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
146,20241012,21:54-21:55,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-FCFM-UNACH, MEXICO-LANCE"
147,20241012,22:57-22:59,V,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, (MEXICO-FCFM-UANL), MEXICO-FCFM-UNACH, MEXICO-LANCE, (TAIWAN-NCU)"
148,20241013,03:29-03:30,III,"ALMATY, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT, TAIWAN-NCU, UZBEKISTAN"
149,20241013,05:29-05:32,III,"(ALMATY), AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT, TAIWAN-NCU, (UZBEKISTAN)"
150,20241013,06:47-06:48,III,"AUSTRIA-MICHELBACH, HUMAIN, INDIA-UDAIPUR, (KASI), MRO, Malaysia-Banting, ROMANIA, SSRT, UZBEKISTAN"
151,20241013,19:29-19:31,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-FCFM-UNACH, MEXICO-LANCE"
152,20241013,20:10-20:14,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-FCFM-UNACH"
153,20241014,00:10-00:13,III,"ALASKA-COHOE, ALASKA-HAARP, INDONESIA, KASI, MEXART, Malaysia-Banting, SSRT"
154,20241014,00:15-00:23,II,"ALASKA-COHOE, ALASKA-HAARP, (INDONESIA), KASI, MEXART, MEXICO-LANCE, SSRT, TAIWAN-NCU"
155,20241014,03:05-03:07,III,"ALMATY, Australia-ASSA, EGYPT-SpaceAgency, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, SSRT, TAIWAN-NCU"
156,20241014,04:09-04:11,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT, TAIWAN-NCU"
157,20241014,08:33-08:35,III,"AUSTRIA-UNIGRAZ, GERMANY-DLR, (GLASGOW), HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
158,20241014,12:27-12:28,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST, USA-BOSTON"
159,20241014,13:30-13:31,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, HURBANOVO, MEXART, MEXICO-FCFM-UNACH, MEXICO-LANCE, NORWAY-EGERSUND, ROMANIA, SWISS-Landschlacht, TRIEST, USA-BOSTON"
160,20241014,13:38-13:48,II,"GLASGOW, GREENLAND, HUMAIN, NORWAY-EGERSUND"
161,20241015,00:18-00:19,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, Malaysia-Banting, SSRT, TAIWAN-NCU"
162,20241015,01:38-01:39,III,"Australia-ASSA, SSRT"
163,20241015,04:26-04:27,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MRT1, Malaysia-Banting, RWANDA, SSRT, TAIWAN-NCU"
164,20241015,06:56-06:57,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, (KASI), MRO, MRT1, Malaysia-Banting, NORWAY-EGERSUND, RWANDA, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TAIWAN-NCU, TRIEST"
165,20241015,08:07-08:08,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, (INDONESIA), Malaysia-Banting, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
166,20241015,08:39-08:39,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
167,20241015,10:01-10:06,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, MRO, MRT1, NORWAY-EGERSUND, ROMANIA, RWANDA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
168,20241015,12:45-12:46,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXICO-FCFM-UNACH, NORWAY-EGERSUND, (RWANDA), SWISS-Landschlacht, TRIEST, (USA-BOSTON)"
169,20241015,14:03-14:03,III,"AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, HURBANOVO, MEXART, ROMANIA, SWISS-Landschlacht, TRIEST, USA-BOSTON"
170,20241015,17:08-17:12,III,"ALASKA-COHOE, ALASKA-HAARP, (BIR), GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE, ROSWELL-NM, SPAIN-SIGUENZA"
171,20241015,18:09-18:09,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-FCFM-UNACH, MEXICO-LANCE"
172,20241015,18:14-18:18,II,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-FCFM-UNACH, MEXICO-LANCE"
173,20241015,18:31-18:34,II,"GREENLAND, MEXART, ROSWELL-NM"
174,20241015,19:52-19:54,III,"(ALASKA-HAARP), MEXICO-FCFM-UNACH"
175,20241015,20:02-20:03,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-FCFM-UNACH, MEXICO-LANCE"
176,20241015,20:22-20:23,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE"
177,20241015,21:20-21:25,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE"
178,20241015,22:09-22:11,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDONESIA, KASI, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE, ROSWELL-NM, TAIWAN-NCU"
179,20241015,22:21-22:39,VI,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDONESIA, KASI, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE"
180,20241015,23:32-23:35,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDONESIA, KASI, MEXICO-FCFM-UANL, MEXICO-LANCE, TAIWAN-NCU"
181,20241016,00:02-00:29,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, KASI, MEXART, Malaysia-Banting, SSRT, TAIWAN-NCU"
182,20241016,02:28-02:29,III,"Australia-ASSA, SSRT"
183,20241016,02:45-02:47,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, SSRT, TAIWAN-NCU"
184,20241016,03:36-03:43,III,"Australia-ASSA, SSRT"
185,20241016,04:14-04:15,V,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, Malaysia-Banting, SSRT"
186,20241016,05:00-05:11,VI,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
187,20241016,06:21-06:22,III,"Australia-ASSA, EGYPT-Alexandria, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
188,20241016,06:39-06:39,III,"Australia-ASSA, EGYPT-Alexandria, GERMANY-ESSEN, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
189,20241016,07:36-07:38,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, HUMAIN, INDIA-GAURI, INDIA-OOTY, (INDONESIA), (MONGOLIA-UB), NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
190,20241016,19:00-23:59,REM,"PI checked bursts until 19:00UT today, now leaving for vacation. Back ~Oct. 24, 2024"
191,20241017,00:00-23:59,REM,"Burstlist from now on made by AI, processed at University of Alcalá"
192,20241018,00:36-12:36,III,Malaysia-Banting
193,20241018,01:48-01:50,III,Australia-ASSA
194,20241018,03:11-03:11,III,Australia-ASSA
195,20241018,04:32-12:32,III,Malaysia-Banting
196,20241018,05:16-05:16,III,MONGOLIA-UB
197,20241018,05:37-05:37,?,GERMANY-DLR
198,20241018,05:57-05:58,III?,"GERMANY-DLR, MEXICO-LANCE-B"
199,20241018,06:35-06:35,III,INDIA-OOTY
200,20241018,06:53-06:53,III,SWISS-Landschlacht
201,20241018,07:00-07:11,III,AUSTRIA-UNIGRAZ
202,20241018,07:14-07:14,III,INDIA-OOTY
203,20241018,08:19-08:19,III,SWISS-Landschlacht
204,20241018,08:25-08:27,?,GERMANY-DLR
205,20241018,08:51-08:51,III,INDIA-OOTY
206,20241018,08:30-08:43,IV?,AUSTRIA-OE3FLB
207,20241018,09:08-09:08,III,GERMANY-DLR
208,20241018,09:36-09:43,III,GERMANY-DLR
209,20241018,09:54-09:54,III,GERMANY-DLR
210,20241018,10:06-20:06,III?,GERMANY-DLR
211,20241018,10:44-20:45,III?,GERMANY-DLR
212,20241018,11:12-11:12,III?,GERMANY-DLR
213,20241018,11:16-11:25,III,"INDIA-UDAIPUR, MRO"
214,20241018,11:40-11:40,III,INDIA-UDAIPUR
215,20241018,12:24-12:25,III,"INDIA-OOTY, MEXART, MEXICO-LANCE-A, MEXICO-LANCE-B"
216,20241018,12:40-12:40,III,GERMANY-ESSEN
217,20241018,12:52-12:52,III,MONGOLIA-UB
218,20241018,13:14-13:14,III,MEXICO-FCFM-UNACH
219,20241018,13:24-13:27,III,GLASGOW
220,20241018,13:50-13:53,?,"AUSTRIA-UNIGRAZ, TRIEST"
221,20241018,14:17-14:25,III,"MEXART, MEXICO-LANCE-A, MEXICO-LANCE-B"
222,20241018,14:27-14:27,III,MEXICO-FCFM-UNACH
223,20241018,14:34-14:34,III,NORWAY-EGERSUND
224,20241018,14:52-14:52,III,NORWAY-EGERSUND
225,20241018,15:00-15:01,III?,GERMANY-DLR
226,20241018,15:33-15:35,III,"MEXART, MEXICO-LANCE-A, MEXICO-LANCE-B"
227,20241018,15:43-15:47,III,BIR
228,20241018,16:01:16:01,III,GERMANY-ESSEN
229,20241018,16:40-16:40,III,ROSWELL-NM
230,20241018,19:44-19:44,III,MEXART
231,20241018,21:00-21:00,III,ALASKA-HAARP
232,20241018,22:12-22:14,IV,INDONESIA
233,20241019,00:19-00:25,III,"ALASKA-COHOE, ALASKA-HAARP, HUMAIN, MONGOLIA-UB"
234,20241019,00:46-00:46,III?,"MEXART, MEXICO-LANCE-B"
235,20241019,04:04-04:06,III,Australia-ASSA
236,20241019,06:33-06:42,III,ALGERIA-CRAAG
237,20241019,07:36-07:36,III,INDIA-OOTY
238,20241019,08:02-08:02,III?,SWISS-Landschlacht
239,20241019,08:22-08:23,?,"ALMATY, GERMANY-DLR, INDONESIA"
240,20241019,08:36-08:36,III,GLASGOW
241,20241019,09:15-09:38,V?,"GERMANY-DLR, GLASGOW, NORWAY-EGERSUND, SWISS-Landschlacht"
242,20241019,09:31-09:38,IV,"GERMANY-DLR, ROMANIA"
243,20241019,12:04-12:04,III,NORWAY-EGERSUND
244,20241019,12:14-12:14,III?,MEXART
245,20241019,12:19-12:19,IV?,NORWAY-EGERSUND
246,20241019,12:22-12:22,III,MRO
247,20241019,12:32-12:32,IV?,"GERMANY-DLR, GLASGOW, NORWAY-EGERSUND"
248,20241019,12:43-12:43,III,MEXART
249,20241019,12:53-12:53,IV?,"GERMANY-DLR, GLASGOW, NORWAY-EGERSUND, SWISS-Landschlacht"
250,20241019,14:21-14:24,IV?,"AUSTRIA-MICHELBACH, MEXART"
251,20241019,15:10-15:10,III,GERMANY-ESSEN
252,20241019,15:20-15:26,III,"EGYPT-Alexandria, GLASGOW, SPAIN-PERALEJOS"
253,20241019,15:40-15:40,III?,"MEXART, MEXICO-LANCE-A"
254,20241019,15:52-16:06,III,"EGYPT-Alexandria, MEXART, MEXICO-LANCE-A, MEXICO-LANCE-B"
255,20241019,16:52-16:54,III?,"MEXICO-FCFM-UNACH, MEXICO-LANCE-A, MEXICO-LANCE-B"
256,20241019,17:59-17:59,?,ROSWELL-NM
257,20241019,18:24-18:24,III,ROSWELL-NM
258,20241020,00:12-00:24,III,Australia-ASSA
259,20241020,01:20-01:20,III,Australia-ASSA
260,20241020,02:13-02:14,III,Australia-ASSA
261,20241020,02:54-03:02,IV,INDIA-UDAIPUR
262,20241020,03:42-03:44,III,SSRT
263,20241020,04:13-04:16,III?,SSRT
264,20241020,04:53-04:52,III?,ROMANIA
265,20241020,05:25-05:28,III,ROMANIA
266,20241020,05:43-05:50,IV,INDIA-UDAIPUR
267,20241020,06:24-06:33,IV,INDIA-UDAIPUR
268,20241020,08:42-08:43,III,"INDIA-OOTY, SWISS-HEITERSWIL"
269,20241020,05:21-05:24,III,ROMANIA
270,20241020,09:56-09:57,III,AUSTRIA-MICHELBACH
271,20241020,10:11-10:12,V?,"GERMANY-DLR, NORWAY-EGERSUND"
272,20241020,10:27-10:27,III,INDIA-OOTY
273,20241020,11:19-11:20,III,AUSTRIA-MICHELBACH
274,20241020,11:46-11:45,III?,NORWAY-EGERSUND
275,20241020,13:06-13:06,III,NORWAY-EGERSUND
276,20241020,13:12-13:23,III,"GLASGOW, HUMAIN"
277,20241020,13:44-13:45,III,NORWAY-EGERSUND
278,20241020,14:03-14:03,III?,AUSTRIA-MICHELBACH
279,20241020,15:42-15:43,III,ROMANIA
280,20241020,17:03-17:03,?,MEXICO-LANCE-A
281,20241020,18:32-18:33,III,USA-BOSTON
282,20241020,19:51-19:57,III,"MEXICO-LANCE-A, MEXICO-LANCE-B"
283,20241020,22:39-22:39,III,"MEXICO-LANCE-A, MEXICO-LANCE-B"
284,20241021,01:56-01:57,V,Australia-ASSA
285,20241021,05:02-05:03,IV? II?,"Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT"
286,20241021,05:48-05:48,III,AUSTRIA-OE3FLB
287,20241021,06:11-06:12,III,AUSTRIA-MICHELBACH
288,20241021,06:21-06:25,III,AUSTRIA-MICHELBACH
289,20241021,06:36-06:38,III,AUSTRIA-MICHELBACH
290,20241021,08:05-08:06,III,"Australia-ASSA, GERMANY-DLR, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht   "
291,20241021,08:36-08:39,III,GLASGOW
292,20241021,09:38-09:39,III,"GLASGOW, SPAIN-SIGUENZA"
293,20241021,11:10-11:11,III,NORWAY-EGERSUND
294,20241021,11:25-11:25,III?,"ALGERIA-CRAAG, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-OOTY, NORWAY-EGERSUND, RWANDA, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
295,20241021,11:40-11:40,III,"GLASGOW, GREENLAND"
296,20241021,12:45-12:46,III,AUSTRIA-MICHELBACH
297,20241021,12:49-12:49,III,"MEXICO-FCFM-UNACH, NORWAY-NY-AALESUND"
298,20241021,13:05-13:05,?,"INDONESIA, ROMANIA"
299,20241021,13:17-13:18,III,MEXICO-FCFM-UNACH
300,20241021,14:15-14:15,III,"BIR, GREENLAND, HUMAIN, MEXICO-LANCE-A, MEXICO-LANCE-B"
301,20241021,14:20-14:23,III,"TRIEST, USA-BOSTON"
302,20241021,17:57-17:58,III,MEXICO-FCFM-UNACH
303,20241021,21:17-21:18,III,"ALASKA-HAARP, MEXICO-LANCE-A, MEXICO-LANCE-B"
304,20241021,22:42-22:42,III,"MEXICO-LANCE-A, MEXICO-LANCE-B"
305,20241022,00:00-23:59,REM,Nobody checked for bursts due to vacation and other activities
306,20241023,00:00-23:59,REM,Nobody checked for bursts due to vacation and other activities
307,20241024,02:02-02:04,III,Australia-ASSA
308,20241024,03:12-03:17,III,Australia-ASSA
309,20241024,03:38-04:08,VI,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, KASI, MONGOLIA-UB, MRT1, Malaysia-Banting, SSRT, TAIWAN-NCU, UZBEKISTAN"
310,20241024,03:41-03:58,II,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, SSRT, TAIWAN-NCU, UZBEKISTAN"
311,20241024,03:46-04:23,IV,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
312,20241024,06:25-06:50,VI,"Australia-ASSA, AUSTRIA-UNIGRAZ, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT, UZBEKISTAN"
313,20241024,12:02-12:22,VI,"ALGERIA-CRAAG, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
314,20241024,18:28-18:30,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-FCFM-UNACH, MEXICO-LANCE"
315,20241025,02:15-02:16,III,Australia-ASSA
316,20241025,04:57-04_57,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
317,20241025,06:55-06:57,III,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, KASI, MRO, MRT1, NORWAY-EGERSUND, ROMANIA, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TAIWAN-NCU, TRIEST "
318,20241025,07:30-07:32,V,"ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, (BIR), (Croatia-Visnjan), EGYPT-Alexandria, (FINLAND-Siuntio), (Finland-Kempele), GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, KASI, MRO, MRT1, Malaysia-Banting, NORWAY-EGERSUND, (POLAND-Grotniki), ROMANIA, (SPAIN-SIGUENZA), SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TAIWAN-NCU, TRIEST, USA-BOSTON"
319,20241025,11:46-11:46,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, ROMANIA, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
320,20241025,12:44-12:46,III,"ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, HURBANOVO, MEXICO-FCFM-UNACH, MRT1, NORWAY-EGERSUND, ROMANIA, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
321,20241025,14:49-14:50,III,"GLASGOW, GREENLAND, HUMAIN, MEXICO-FCFM-UNACH, MEXICO-LANCE, SWISS-Landschlacht, TRIEST"
322,20241025,15:13-15:13,III,"GLASGOW, GREENLAND, HUMAIN, MEXICO-FCFM-UNACH, MEXICO-LANCE"
323,20241025,18:23-18:25,III,"ALASKA-HAARP, MEXICO-FCFM-UNACH, MEXICO-LANCE"
324,20241025,18:47-18:48,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
325,20241025,21:01-21:01,III,MEXICO-LANCE
326,20241025,22:29-22:30,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-FCFM-UNACH, MEXICO-LANCE"
327,20241025,23:17-23:18,III,"Australia-ASSA, MEXICO-LANCE"
328,20241026,02:07-02:18,VI,"ALASKA-COHOE, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, SSRT, TAIWAN-NCU"
329,20241026,04:03-04:32,VI,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, KASI, MRT1, Malaysia-Banting, SSRT, TAIWAN-NCU"
330,20241026,06:26-06:59,IV,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, ITALY-Strassolt, KASI, MRO, MRT1, Malaysia-Banting, ROMANIA, SSRT, SWISS-IRSOL, TAIWAN-NCU, TRIEST, USA-BOSTON"
331,20241026,06:30-06:52,II,"Australia-ASSA, (INDIA-GAURI), INDIA-UDAIPUR"
332,20241026,06:37-08:10,DCIM,"GERMANY-DLR, USA-BOSTON"
