,Date,Time,Type,Stations
158,20240721,10:34-10:39,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, NORWAY-EGERSUND, SWISS-CalU, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
159,20240721,11:20-11:24,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], INDIA-GAURI, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
160,20240721,11:38-11:39,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
161,20240721,15:15-15:23,III,"ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], HURBANOVO, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
162,20240721,16:00-16:04,III,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], ITALY-Strassolt, MEXART,  MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
163,20240721,16:20-16:27,III,"ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], HURBANOVO, ITALY-Strassolt, MEXART,  MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
164,20240721,16:27-16:28,II,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], ITALY-Strassolt, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
165,20240721,17:22-17:24,RSP,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-UNIGRAZ, GERMANY-DLR, GLASGOW, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht"
166,20240721,18:03-18:04,III,"(ALASKA-COHOE), ALASKA-HAARP, (GREENLAND)"
167,20240721,18:17-18:21,III,"ALASKA-COHOE, ALASKA-HAARP, (GERMANY-DLR), GLASGOW, GREENLAND"
168,20240721,19:43-19:43,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND"
169,20240721,21:13-21:14,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND"
170,20240721,22:46-22:46,III,"ALASKA-COHOE, ALASKA-HAARP"
171,20240721,23:14-23:52,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, KASI, MEXART, MEXICO-FCFM-UANL, MONGOLIA-UB"
172,20240722,00:07-00:30,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART"
173,20240722,01:30-01:31,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
174,20240722,03:10-03:11,V,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, MRO, SSRT, TAIWAN-NCU"
175,20240722,05:54-05:55,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht"
176,20240722,06:39-06:50,VI,"Australia-ASSA, GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, MRO, NORWAY-EGERSUND, (SSRT), SWISS-HEITERSWIL, SWISS-Landschlacht"
177,20240722,07:21-07:22,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MRO, NORWAY-EGERSUND, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
178,20240722,08:06-09:14,III,"GERMANY-DLR, GLASGOW, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht"
179,20240722,09:17-09:20,V,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
180,20240722,09:26-09:31,II,"EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht"
181,20240722,11:00-11:02,III,"GERMANY-DLR, GLASGOW, GREENLAND, INDIA-GAURI, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
182,20240722,11:42-11:43,III,"GERMANY-DLR, GLASGOW"
183,20240722,11:56-11:57,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], INDIA-OOTY, INDIA-UDAIPUR"
184,20240722,13:03-13:05,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN]"
185,20240722,13:28-13:57,VI,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN]"
186,20240722,14:47-15:01,V,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN]"
187,20240722,15:19-15:29,VI,"AUSTRIA-UNIGRAZ, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN]"
188,20240722,17:59-17:59,III,"ALASKA-COHOE, ALASKA-HAARP, (GERMANY-DLR), (GLASGOW)"
189,20240722,18:12-18:18,III,"ALASKA-COHOE, ALASKA-HAARP, GERMANY-DLR, GLASGOW, GREENLAND, MEXART, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
190,20240722,18:47-18:56,III,"ALASKA-COHOE, ALASKA-HAARP, GERMANY-DLR, GREENLAND, MEXART, MEXICO-FCFM-UANL, ROSWELL-NM, SWISS-HEITERSWIL"
191,20240722,19:18-19:27,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, MEXICO-FCFM-UANL, ROSWELL-NM"
192,20240722,20:18-23:47,VI,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, (Australia-ASSA), GREENLAND, MEXART, (MEXICO-FCFM-UANL), MEXICO-LANCE, (ROSWELL-NM)"
193,20240723,00:09-00:38,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
194,20240723,01:39-01:43,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
195,20240723,02:20-02:53,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-GAURI, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
196,20240723,03:44-03:50,III,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
197,20240723,04:49-04:57,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, MRO, NORWAY-EGERSUND, SSRT"
198,20240723,05:59-06:01,III,"GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
199,20240723,09:14-09:21,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
200,20240723,11:50-11:50,III,"GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, (TRIEST), (USA-BOSTON)"
201,20240723,14:03-14:11,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
202,20240723,14:10-14:48,II,"(AUSTRIA-OE3FLB), AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
203,20240723,15:20-15:23,III,"GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE, SWISS-Landschlacht, SWISS-MUHEN"
204,20240723,21:13-21:26,VI,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
205,20240723,22:29-22:41,VI,"ALASKA-COHOE, ALASKA-HAARP, (Australia-ASSA), MEXART, MEXICO-LANCE"
206,20240724,00:52-00:53,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
207,20240724,01:38-01:43,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
208,20240724,02:06-02:20,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-UDAIPUR, MONGOLIA-UB"
209,20240724,03:12-03:13,RSP,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
210,20240724,03:47-03:52,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
211,20240724,04:56-04:56,III,"Australia-ASSA, (GERMANY-DLR), HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
212,20240724,05:55-05:55,III,"Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, SSRT"
213,20240724,07:33-07:40,V,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-Alexandria, (EGYPT-SpaceAgency), (FINLAND-Siuntio), GERMANY-DLR, GREENLAND, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, KASI, MONGOLIA-UB, MRO, Malaysia-Banting, NORWAY-EGERSUND, (ROMANIA), RWANDA, SSRT, SWISS-CalU, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TAIWAN-NCU, TRIEST"
214,20240724,07:35-07:37,DCIM,"GERMANY-DLR, NORWAY-NY-AALESUND, NORWAY-RANDABERG, USA-BOSTON"
215,20240724,07:36-07:40,III,"INDIA-OOTY, *"
216,20240724,07:45-08:02,II,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, KASI, MONGOLIA-UB, MRO, NORWAY-EGERSUND, RWANDA, SSRT, SWISS-CalU, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TAIWAN-NCU, TRIEST"
217,20240724,10:48-10:53,III,"RWANDA, *"
218,20240724,11:51-11:55,III,"USA-BOSTON, *"
219,20240724,14:07-14:11,III,"ALGERIA-CRAAG, *"
220,20240724,17:14-17:21,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GREENLAND, ITALY-Strassolt, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
221,20240724,17:26-17:40,II,"ALASKA-COHOE, ALASKA-HAARP, BIR, GERMANY-DLR, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, NORWAY-EGERSUND, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
222,20240724,18:04-18:05,III,ALASKA-HAARP
223,20240724,18:16-18:24,II,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND"
224,20240724,18:50-19:16,VI,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND"
225,20240724,20:09-20:10,V,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-NM"
226,20240724,20:58-21:06,VII,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-NM"
227,20240724,21:48-21:49,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
228,20240724,22:52-23:20,VI,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
229,20240725,00:03-02:38,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
230,20240725,04:50-05:38,VI,"Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SSRT, SWISS-Landschlacht"
231,20240725,06:12-06:16,III,"GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SSRT, SWISS-Landschlacht"
232,20240725,07:35-07:38,III,"HUMAIN, *"
233,20240725,08:00-08:06,III,"EGYPT-Alexandria, *"
234,20240725,09:17-09:44,VI,"BIR, *"
235,20240725,11:12-11:42,VI,"ALGERIA-CRAAG, *"
236,20240725,12:30-12:30,III,"AUSTRIA-OE3FLB, *"
237,20240725,12:34-12:36,II,"GERMANY-DLR, *"
238,20240725,12:39-12:46,III,"SWISS-HEITERSWIL, *"
239,20240725,14:35-14:37,III,"ALASKA-COHOE, *"
240,20240725,15:33-15:35,V,"ALASKA-HAARP, *"
241,20240725,15:38-15:50,II,"TRIEST, *"
242,20240725,16:43-17:22,VI,"USA-BOSTON, *"
243,20240725,17:59-18:03,III,"MEXICO-LANCE, *"
244,20240725,20:40-20:40,III,"ROSWELL-NM, *"
245,20240725,22:25-22:25,III,"ALASKA-HAARP, *"
246,20240725,22:37-22:43,III,"Australia-ASSA, *"
247,20240726,02:19-03:00,III,"SSRT, *"
248,20240726,03:28-03:35,III,"INDIA-UDAIPUR, *"
249,20240726,08:25-08:30,III,"EGYPT-Alexandria, *"
250,20240726,09:21-09:24,III,"SWISS-CalU, *"
251,20240726,09:37-09:42,II?,"INDIA-UDAIPUR, *"
252,20240726,10:56-11:06,VI,"BIR, *"
253,20240726,11:26-12:15,VI,GREENLAND. *
254,20240726,12:58-12:58,III,"NORWAY-EGERSUND, *"
255,20240726,13:11-13:29,VI,"SWISS-Landschlacht, *"
256,20240726,15:50-15:55,III,"GREENLAND, *"
257,20240726,16:04-16:28,CTM,"GERMANY-DLR, *"
258,20240726,16:35-16:36,III,"ALGERIA-CRAAG, *"
259,20240726,16:51-16:51,III,"AUSTRIA-UNIGRAZ, *"
260,20240726,17:21-17:40,VI,"MEXART, *"
261,20240726,18:00-20:23,CTM,"ALASKA-HAARP, *"
262,20240726,18:00-20:23,VI,"GREENLAND, *"
263,20240726,21:03-21:38,VI,"GREENLAND, *"
264,20240726,22:30-22:31,III,"ALASKA-COHOE, *"
265,20240726,22:17-22:27,VI,"MEXICO-LANCE, *"
266,20240726,22:42-22:42,III,"MEXICO-LANCE, *"
267,20240726,22:59-23:04,III,"ALASKA-COHOE, *"
268,20240726,23:53-23:53,III,"ALASKA-HAARP, *"
269,20240727,00:29-00:30,V,"ALASKA-HAARP, *"
270,20240727,01:37-01:40,III,"ALASKA-COHOE, *"
271,20240727,02:25-02:26,III,"ALASKA-COHOE, *"
272,20240727,02:37-02:38,V,"ALASKA-ANCHORAGE, ALMATY, *"
273,20240727,04:33-04:37,II,"KASI, Malaysia-Banting, SSRT, *"
274,20240727,04:39-04:45,III,"HUMAIN, RWANDA, *"
275,20240727,04:45-04:45,III,"AUSTRIA-UNIGRAZ, *"
276,20240727,05:32-05:32,III,"SWISS-Landschlacht, *"
277,20240727,05:35-06:45,IV,"SSRT, *"
278,20240727,05:46-05:57,II,"INDIA-UDAIPUR, INDIA-GAURI, *"
279,20240727,06:53-07:01,DCIM,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, EGYPT-SpaceAgency, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, KASI, NORWAY-RANDABERG, Malaysia-Banting, ROMANIA, SSRT, SWISS-MUHEN, (TRIEST), USA-BOSTON"
280,20240727,09:41-09:47,III,"EGYPT-Alexandria, *"
281,20240727,09:58-12:00,CTM,"BIR, *"
282,20240727,10:01-10:19,VI,"GLASGOW, *"
283,20240727,10:02-10:09,CTM,"SWISS-CalU, *"
284,20240727,10:31-11:07,VI,"BIR, *"
285,20240727,10:49-10:51,DCIM ,"GERMANY-DLR, SWISS-HB9SCT, (NORWAY-NY-AALESUND), NORWAY-RANDABERG, USA-BOSTON"
286,20240727,11:52-11:54,DCIM,"NORWAY-NY-AALESUND, *"
287,20240727,12:49-12:50,III,"MRO, RWANDA, SWISS-CalU, TRIEST, *"
288,20240727,14:12-16:44,VI,"GERMANY-DLR, *"
289,20240727,18:00-18:01,III,"GREENLAND, *"
290,20240727,18:27-18:40,VI,"MEXART, *"
291,20240727,18:58-20:40,VI,"GREENLAND, *"
292,20240727,20:45-23:59,VI,"ALASKA-HAARP, *"
293,20240728,00:04-04:03,VI,"ALASKA-HAARP, *"
294,20240728,01:51-01:54,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT, TAIWAN-NCU"
295,20240728,01:51-02:09,II,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT, TAIWAN-NCU"
296,20240728,03:42-03:42,RSP,NORWAY-NY-AALESUND
297,20240728,06:46-06:48,III,"SWISS-CalU, *"
298,20240728,09:04-09:06,III,"GERMANY-DLR, *"
299,20240728,10:39-10:43,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
300,20240728,10:49-11:23,VI,"INDIA-GAURI, *"
301,20240728,12:26-12:43,VI,"BIR, *"
302,20240728,13:06-13:36,VI,"GLASGOW, *"
303,20240728,16:19-16:30,VI,"HUMAIN, *"
304,20240728,18:13-18:14,III,"ALASKA-ANCHORAGE, *"
305,20240728,19:33-20:35,VI,"MEXICO-LANCE, *"
306,20240728,20:55-20:56,III,"GREENLAND, *"
307,20240728,21:37-21:49,VI,"ALASKA-COHOE, *"
308,20240728,22:39-22:50,VI,"ALASKA-COHOE, *"
309,20240729,01:09-01:27,VI,"Australia-ASSA, *"
310,20240729,02:33-02:35,DCIM,NORWAY-NY-AALESUND
311,20240729,02:36-02:39,II,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT"
312,20240729,05:15-05:17,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Australia-ASSA, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, KASI, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TAIWAN-NCU"
313,20240729,06:08-06:08,III,"Australia-ASSA, *"
314,20240729,09:44-09:45,III,"BIR, *"
315,20240729,09:56-10:03,IV,"EGYPT-SpaceAgency, *"
316,20240729,11:14-11:16,III,"SWISS-HEITERSWIL, *"
317,20240729,11:55-11:55,III,"NORWAY-EGERSUND, *"
318,20240729,12:34-12:35,III,"GLASGOW, *"
319,20240729,12:49-12:58,III,"EGYPT-SpaceAgency, *"
320,20240729,12:53-12:54,DCIM,"NORWAY-RANDABERG, TRIEST, USA-BOSTON"
321,20240729,13:00-13:24,II,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-UDAIPUR, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
322,20240729,13:34-13:36,III,"AUSTRIA-UNIGRAZ, *"
323,20240729,13:53-13:57,III,"BIR, *"
324,20240729,14:32-14:36,III,"GERMANY-DLR, *"
325,20240729,17:22-17:25,III,"ITALY-Strassolt, *"
326,20240729,17:48-18:06,VI,"ALASKA-HAARP, *"
327,20240729,19:11-19:59,VI,"MEXICO-LANCE, *"
328,20240729,20:48-21:03,VI,"GREENLAND, *"
329,20240729,22:16-22:19,V,"MEXART, *"
330,20240730,01:35-01:58,VI,"Australia-ASSA, *"
331,20240730,03:19-03:44,VI,"INDIA-OOTY, *"
332,20240730,05:15-05:23,III,"INDIA-UDAIPUR, *"
333,20240730,09:50-09:51,III,"GERMANY-DLR, *"
334,20240730,11:05-11:10,III,"GLASGOW, *"
335,20240730,13:33-13:34,III,"MRO, *"
336,20240730,14:14-14:45,VI,"HUMAIN, *"
337,20240730,15:16-15:17,III,"MEXICO-LANCE, *"
338,20240730,18:12-18:14,III,"GREENLAND, *"
339,20240730,19:06-19:07,III,"ALASKA-HAARP, *"
340,20240730,19:30-19:33,V,"ALASKA-COHOE, *"
341,20240730,20:19-21:00,VI,"MEXICO-LANCE, *"
342,20240730,21:17-21:17,III,"ALASKA-COHOE, *"
343,20240730,21:35-21:42,III,"ALASKA-ANCHORAGE, *"
344,20240730,21:52-21:53,III,"GREENLAND, *"
345,20240730,22:36-22:47,VI,"MEXICO-LANCE, *"
346,20240730,23:59-23:59,III,"ALASKA-HAARP, *"
347,20240731,00:00-00:56,VI,"TAIWAN-NCU, *"
348,20240731,01:42-01:50,III,"ALMATY, *"
349,20240731,02:03-02:08,III,"KASI, *"
350,20240731,03:09-02:11,III,"SSRT, *"
351,20240731,05:35-05:36,III,"INDIA-UDAIPUR, *"
352,20240731,06:38-06:39,III,"RWANDA, *"
353,20240731,06:38-06:40,V,"GERMANY-DLR, *"
354,20240731,06:46-06:48,RSP,"AUSTRIA-UNIGRAZ, *"
355,20240731,08:59-09:01,III,"TAIWAN-NCU, *"
356,20240731,09:46-09:47,III,"NORWAY-EGERSUND, *"
357,20240731,12:56-12:56,III,"EGYPT-Alexandria, *"
358,20240731,13:19-13:56,VI,"BIR, *"
359,20240731,16:06-16:37,VI,"GLASGOW, *"
360,20240731,17:10-17:11,III,"FINLAND-Siuntio, *"
361,20240731,18:20-18:37,II?,"MEXICO-COHOE, ALASKA-HAARP, BIR, (GLASGOW), GREENLAND, MEXICO-LANCE, (ROSWELL-NM), (SWISS-HEITERSWIL)"
362,20240731,19:17-19:23,III,"ALASKA-HAARP, *"
363,20240731,20:24-20:24,III,"MEXICO-LANCE, *"
364,20240731,20:43-20:43,III,"ALASKA-HAARP, *"
365,20240731,21:00-21:04,III,"MEXICO-FCFM-UAN, *"
366,20240731,21:34-22:02,VI,"MEXART, *"
367,20240731,23:00-23:20,VI,"ALASKA-ANCHORAGE, *"
