,Date,Time,Type,Stations
192,20240214,08:52-08:54,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SSRT, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
193,20240214,09:12-10:02,CTM,*
194,20240214,09:59-10:27,VI,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
195,20240214,11:33-11:34,RBR,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIESTAUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, MRO, NORWAY-EGERSUND, ROMANIA, SSRT, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
196,20240214,12:27-12:27,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
197,20240214,13:23-13:24,III,"EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
198,20240214,14:51-14:52,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, (SPAIN-SIGUENZA), (SWISS-IRSOL), SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-ARIZONA-ERAU"
199,20240214,18:48-18:49,III,MEXICO-LANCE
200,20240214,20:20-20:23,III,"ALASKA-HAARP, MEXICO-LANCE"
201,20240214,23:39-23:40,III,Australia-ASSA
202,20240215,02:10-02:11,III,"Australia-ASSA, MONGOLIA-UB"
203,20240215,02:28-02:29,III,Australia-ASSA
204,20240215,02:30-02:40,II,"Australia-ASSA, INDIA-OOTY, MONGOLIA-UB, SSRT"
205,20240215,02:47-02:50,III,Australia-ASSA
206,20240215,03:18-03:26,III,"Australia-ASSA, SSRT"
207,20240215,03:56-04:00,III,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
208,20240215,04:50-05:00,VI,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
209,20240215,05:19-05:21,III,"Australia-ASSA, INDIA-OOTY"
210,20240215,05:30-05:46,VI,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
211,20240215,06:05-06:10,III,Australia-ASSA
212,20240215,06:35-06:52,VI,"ALMATY, AUSTRIA-MICHELBACH, Australia-ASSA, FINLAND-Siuntio?, INDIA-OOTY, Malaysia-Banting, ROMANIA, SSRT"
213,20240215,08:31-08:44,VI,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Australia-ASSA, DENMARK, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, [HUMAIN], INDIA-GAURI?, INDIA-OOTY, INDIA-UDAIPUR, Malaysia-Banting, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
214,20240215,09:07-09:40,IV,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, DENMARK, EGYPT-Alexandria, GERMANY-DLR, [HUMAIN], INDIA-GAURI?, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SSRT, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
215,20240215,09:09-09:15,II,"DENMARK, EGYPT-Alexandria, GERMANY-DLR, [HUMAIN], INDIA-GAURI?, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SPAIN-PERALEJOS, SSRT, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
216,20240215,09:29-09:30,III,"ALMATY, AUSTRIA-MICHELBACH, EGYPT-SpaceAgency, GERMANY-DLR, [HUMAIN], INDIA-GAURI?, INDIA-OOTY, Malaysia-Banting, SSRT, SWISS-Landschlacht, SWISS-MUHEN"
217,20240215,09:38-09:41,CAU,NORWAY-EGERSUND
218,20240215,10:16-10:17,II?,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, DENMARK, EGYPT-Alexandria, GERMANY-DLR, [HUMAIN], INDIA-OOTY, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
219,20240215,10:24-10:33,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-UNIGRAZ, DENMARK, EGYPT-Alexandria, GERMANY-DLR, [HUMAIN], INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
220,20240215,11:51-11:51,RBR,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, DENMARK, EGYPT-Alexandria, GERMANY-DLR, [HUMAIN], INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
221,20240215,12:46-12:46,III,"AUSTRIA-UNIGRAZ, DENMARK, EGYPT-Alexandria, GERMANY-DLR, [HUMAIN], NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
222,20240215,14:26-14:27,RBR,"GREENLAND, [HUMAIN], MEXICO-LANCE, NORWAY-EGERSUND"
223,20240215,15:40-15:41,RBR,"GREENLAND, [HUMAIN], MEXICO-LANCE"
224,20240215,16:15-16:16,III,"GREENLAND, [HUMAIN], MEXART, MEXICO-LANCE"
225,20240215,17:20-17:32,VI,"GREENLAND, MEXICO-LANCE, USA-ARIZONA-ERAU"
226,20240215,19:01-19:01,III,"ALASKA-HAARP, MEXICO-LANCE, USA-ARIZONA-ERAU"
227,20240215,19:26-19:26,III,"ALASKA-HAARP, MEXICO-LANCE"
228,20240215,21:46-21:48,III,"ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-LANCE, USA-ARIZONA-ERAU"
229,20240216,02:28-02:28,III,Australia-ASSA
230,20240216,04:13-04:15,III,"Australia-ASSA, INDIA-GAURI"
231,20240216,06:47-07:03,VI,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR"
232,20240216,06:53-07:12,II,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, (Finland-Kempele), GERMANY-DLR, [HUMAIN], HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRO, MRT3, Malaysia-Banting, ROMANIA, SSRT, SWISS-IRSOL, SWISS-Landschlacht, TRIEST"
233,20240216,08:51-08:52,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, DENMARK, EGYPT-Alexandria, GERMANY-DLR, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, TRIEST"
234,20240216,13:53-13:53,III,"(AUSTRIA-UNIGRAZ), GERMANY-DLR, [HUMAIN], (NORWAY-EGERSUND), SWISS-Landschlacht"
235,20240216,18:46-18:46,III,"MEXICO-LANCE, USA-ARIZONA-ERAU"
236,20240216,23:19-23:20,RBR,"Australia-ASSA, MEXART"
237,20240217,00:54-00:55,III,Australia-ASSA
238,20240217,01:30-01:31,III,Australia-ASSA
239,20240217,03:23-03:25,III,Australia-ASSA
240,20240217,04:56-04:56,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY"
241,20240217,05:16-05:18,III,"Australia-ASSA, (INDIA-GAURI), INDIA-OOTY"
242,20240217,11:33-11:34,III,"GERMANY-DLR, [HUMAIN], NORWAY-EGERSUND"
243,20240217,13:23-13:42,II,"AUSTRIA-UNIGRAZ, GREENLAND, [HUMAIN], NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
244,20240218,00:06-00:06,III,Australia-ASSA
245,20240218,11:49-11:50,III,"AUSTRIA-UNIGRAZ, GERMANY-DLR, [HUMAIN], INDIA-OOTY, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
246,20240218,12:04-12:04,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, GERMANY-DLR, NORWAY-EGERSUND"
247,20240218,15:32-15:33,RBR,"GREENLAND, [HUMAIN], MEXICO-LANCE, TRIEST"
248,20240218,16:33-16:35,III,"GREENLAND, [HUMAIN], MEXICO-LANCE"
249,20240218,17:17-17:18,III,"GREENLAND, MEXICO-LANCE"
250,20240219,02:45-02:46,RBR,Australia-ASSA
251,20240219,03:40-03:47,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, (Malaysia-Banting), SSRT"
252,20240219,06:35-06:35,III,"EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, SSRT"
253,20240219,07:06-07:13,III,"(EGYPT-Alexandria), INDIA-OOTY, SSRT"
254,20240219,09:27-09:27,III,"HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, TRIEST"
255,20240219,10:21-10:21,III,"GLASGOW, HUMAIN, (INDIA-GAURI), NORWAY-EGERSUND"
256,20240219,12:10-12:10,III,"GLASGOW, HUMAIN"
257,20240220,00:06-00:11,III,Australia-ASSA
258,20240220,02:22-02:27,III,Australia-ASSA
259,20240220,05:48-05:49,III,"ALMATY, Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, (KASI), Malaysia-Banting, SSRT"
260,20240220,10:06-10:07,DCIM,"AUSTRIA-MICHELBACH, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, INDIA-GAURI, MRO, MRT3, Malaysia-Banting, NORWAY-EGERSUND, SWISS-MUHEN, TRIEST"
261,20240220,13:01-13:02,III,"GLASGOW, HUMAIN, NORWAY-EGERSUND"
262,20240220,15:08-15:08,III,"GLASGOW, HUMAIN"
263,20240220,20:03-20:04,III,MEXICO-LANCE
264,20240220,21:11-21:11,III,MEXICO-LANCE
265,20240221,00:03-00:04,III,Australia-ASSA
266,20240221,00:22-00:29,III,Australia-ASSA
267,20240221,02:00-02:03,III,Australia-ASSA
268,20240221,02:08-02:21,II,Australia-ASSA
269,20240221,02:47-02:48,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
270,20240221,04:30-04:30,RBR,INDIA-GAURI
271,20240221,04:38-04:39,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
272,20240221,04:39-04:39,III/R,Australia-ASSA
273,20240221,11:35-11:35,III,EGYPT-Alexandria
274,20240221,12:11-12:12,III,"GLASGOW, HUMAIN, NORWAY-EGERSUND"
275,20240221,14:19-14:19,III,GLASGOW
276,20240221,14:30-14:35,III,GLASGOW
277,20240221,15:19-15:20,III,"GLASGOW, (GREENLAND), HUMAIN, MEXICO-LANCE, TRIEST"
278,20240221,19:28-19:29,III,"MEXICO-LANCE, (USA-ARIZONA-ERAU)"
279,20240221,20:33-20:34,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-NM, UNAM, USA-ARIZONA-ERAU"
280,20240221,22:40-22:40,III,MEXART
281,20240221,22:45-23:59,CTM,MEXICO-LANCE
282,20240222,00:00-07:05+,CTM,*
283,20240222,03:50-03:51,RBR,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, KASI, Malaysia-Banting, SSRT"
284,20240222,08:54-08:54,RBR,"HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND"
285,20240222,12:22-12:22,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, DENMARK, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
286,20240222,16:34-16:40,III,GREENLAND
287,20240222,17:10-17:10,III,"GREENLAND, MEXICO-LANCE, USA-ARIZONA-ERAU"
288,20240222,17:15-17:16,III,"GREENLAND, MEXICO-LANCE, USA-ARIZONA-ERAU"
289,20240222,18:05-18:05,III,"GREENLAND, MEXICO-LANCE, USA-ARIZONA-ERAU"
290,20240222,19:52-19:52,III,"MEXICO-LANCE, (USA-ARIZONA-ERAU)"
291,20240222,22:27-22:28,III,"ALASKA-COHOE, Australia-ASSA, MEXICO-LANCE"
292,20240222,23:15-23:33,VI,"ALASKA-COHOE, Australia-ASSA"
293,20240223,00:00-07:00+,CTM,*
294,20240223,00:00-06:10,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY, SSRT"
295,20240223,06:02-06:09,III,"ALMATY, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, Malaysia-Banting, (RWANDA), SRI-Lanka, SSRT"
296,20240223,07:12-10:42,VI,"AUSTRIA-UNIGRAZ, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
297,20240223,10:49-10:49,III,"GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, SWISS-Landschlacht"
298,20240223,12:08-16:12,VI,"GLASGOW, (GREENLAND), HUMAIN, (NORWAY-EGERSUND)"
299,20240223,15:17-15:18,III,"AUSTRIA-UNIGRAZ, GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE, USA-ARIZONA-ERAU"
300,20240223,16:10-17:19,VI,"GREENLAND, MEXICO-LANCE"
301,20240223,20:24-20:25,III,"ALASKA-COHOE, ALASKA-HAARP, MEXART, MEXICO-LANCE, UNAM, USA-ARIZONA-ERAU"
302,20240223,23:11-23:13,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, USA-ARIZONA-ERAU"
303,20240224,00:00-06:26,CTM,*
304,20240224,00:34-00:56,VI,Australia-ASSA
305,20240224,01:34-01:37,III,"Australia-ASSA, Malaysia-Banting, SSRT"
306,20240224,04:34-04:35,III,"ALMATY, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT"
307,20240224,07:28-07:31,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, SSRT, TRIEST"
308,20240224,08:08-08:09,RBR,"ALMATY, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, HURBANOVO, INDIA-OOTY, INDIA-UDAIPUR, KASI, MRO, (MRT3), Malaysia-Banting, NORWAY-EGERSUND, SSRT, WISS-Landschlacht, SWISS-MUHEN, TRIEST"
309,20240224,12:06-12:06,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
310,20240224,13:01-13:10,III,"GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht, (TRIEST)"
311,20240224,13:43-13:44,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, MRO, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
312,20240224,14:35-14:36,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, (MEXART), MEXICO-LANCE, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
313,20240224,15:26-15:28,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, SPAIN-PERALEJOS, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-ARIZONA-ERAU"
314,20240224,16:46-16:47,III,"MEXART, MEXICO-FCFM-UANL"
315,20240224,18:38-18:39,III,MEXICO-LANCE
316,20240224,22:18-22:19,III,"Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
317,20240224,22:55-22:56,III,"Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
318,20240224,23:04-23:04,III,"Australia-ASSA, MEXICO-LANCE"
319,20240224,23:45-23:49,III,"Australia-ASSA, MEXICO-LANCE"
320,20240225,01:18-01:19,III,Australia-ASSA
321,20240225,01:55-01:57,III,Australia-ASSA
322,20240225,04:00-04:02,III,Australia-ASSA
323,20240225,06:26-06:31,III,EGYPT-SpaceAgency
324,20240225,14:08-14:20,VI,"GLASGOW, GREENLAND, HUMAIN"
325,20240225,14:53-14:56,III,"AUSTRIA-UNIGRAZ, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, TRIEST"
326,20240226,06:04-06:10,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
327,20240226,07:06-07:06,III,"Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SSRT, TRIEST"
328,20240226,09:11-09:11,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, Malaysia-Banting, NORWAY-EGERSUND, SPAIN-PERALEJOS, SSRT, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
329,20240226,09:50-09:51,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SSRT, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
330,20240226,10:02-10:03,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
331,20240226,10:25-10:25,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
332,20240226,11:34-11:35,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
333,20240226,12:00-12:05,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
334,20240226,15:30-15:30,III,"(GREENLAND), HUMAIN, MEXICO-LANCE, (USA-ARIZONA-ERAU)"
335,20240226,17:46-17:47,III,"GREENLAND, MEXART, MEICO-FCFM-UANL, MEXIO-LANCE, USA-ARIZONA-ERAU"
336,20240227,01:06-01:06,III,Australia-ASSA
337,20240227,02:41-02:42,J,"Australia-ASSA, INDIA-GAURI, SSRT"
338,20240227,04:08-04:19,VI,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, Malaysia-Banting, SSRT"
339,20240227,05:15-05:28,VI,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
340,20240227,06:53-06:53,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
341,20240227,07:16-07:16,III,"Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND"
342,20240227,08:02-08:02,III,"AUSTRIA-UNIGRAZ, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SSRT, TRIEST"
343,20240227,13:11-13:11,III,"BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
344,20240227,17:31-17:32,III,"MEXIO-LANCE, USA-ARIZONA-ERAU"
345,20240228,00:26-00:40,VI,"ALASKA-COHOE, Australia-ASSA, MEXART, (USA-ARIZONA-ERAU)"
346,20240228,01:21-01:23,III,"Australia-ASSA, SSRT"
347,20240228,01:43-01:44,III,Australia-ASSA
348,20240228,02:05-02:06,V,"Australia-ASSA, (SSRT)"
349,20240228,02:49-02:50,III,"Australia-ASSA, INDIA-GAURI, SSRT"
350,20240228,03:53-03:53,III,Australia-ASSA
351,20240228,04:49-04:50,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
352,20240228,05:12-05:13,III,"ALMATY, Australia-ASSA, (EGYPT-Alexandria), INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
353,20240228,05:50-06:07,VI,"(ALMATY), AUSTRIA-UNIGRAZ, Australia-ASSA, (EGYPT-Alexandria), INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
354,20240228,07:15-07:19,III,"Australia-ASSA, HUMAIN, INDIA-GAURI"
355,20240228,09:07-09:23,II,"ALMATY, AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, (MRO), NORWAY-EGERSUND, (SPAIN-PERALEJOS), (SSRT), SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
356,20240228,10:42-11:11,VI,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
357,20240228,11:05-11:07,V,"ALGERIA-CRAAG, (AUSTRIA-Krumbach), (AUSTRIA-MICHELBACH), AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HUMAIN, (HURBANOVO), INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
358,20240228,12:18-13:10,CTM,*
359,20240228,14:21-14:26,III,"AUSTRIA-UNIGRAZ, BIR, (EGYPT-Alexandria), (EGYPT-SpaceAgency), GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXIO-LANCE, MRO, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
360,20240228,15:11-15:14,II,"GLASGOW, GREENLAND, (HUMAIN)"
361,20240228,17:03-17:04,III,"GREENLAND, MEXIO-LANCE"
362,20240228,17:10-18:45,CTM,"GREENLAND, MEXIO-LANCE"
363,20240228,22:01-22:01,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-FCFM-UANL, MEXIO-LANCE, USA-ARIZONA-ERAU"
364,20240229,03:11-03:27,VI,"ALMATY,  Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
365,20240229,12:31-12:46,VI,"GLASGOW, HUMAIN"
366,20240229,14:46-15:07,VI,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXIO-LANCE, SWISS-Landschlacht, TRIEST"
367,20240229,16:35-16:36,III,GREENLAND
