,Date,Time,Type,Stations
129,20240509,22:38-22:42,III,"ALASKA-COHOE, ALASKA-HAARP, KASI, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE"
130,20240510,00:00-23:59,CTM,*
131,20240510,00:37-00:57,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, KASI, MEXART, MEXICO-LANCE, MONGOLIA-UB, Malaysia-Banting,  ROSWELL-NM, SSRT"
132,20240510,05:54-05:55,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, (KASI), MONGOLIA-UB, MRO, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
133,20240510,06:31-06:43,VI,"ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRO, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SPAIN-SIGUENZA, SRI-Lanka, SSRT, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
134,20240510,06:31-06:45,DCIM,"GERMANY-DLR, NORWAY-RANDABERG"
135,20240510,06:45-06:56,II,"(ALGERIA-CRAAG), ALMATY, AUSTRIA-Krumbach, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRO, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SPAIN-SIGUENZA, SRI-Lanka, SSRT, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
136,20240510,07:01-07:40,DCIM,"GERMANY-DLR, NORWAY-RANDABERG, USA-BOSTON"
137,20240510,07:22-07:50,IV,"ALMATY, AUSTRIA-OE3FLB, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, KASI, MRO, Malaysia-Banting, ROMANIA, SSRT, SWISS-Landschlacht"
138,20240510,12:27-12:34,III,"GLASGOW, GREENLAND, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
139,20240510,14:03-14:05,III,"ALASKA-COHOE, ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, HURBANOVO, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROMANIA, ROSWELL-NM, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
140,20240510,15:34-15:35,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
141,20240510,17:38-17:39,III,"ALASKA-COHOE, ALASKA-HAARP, BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, NORWAY-EGERSUND"
142,20240510,18:32-18:42,VI,"ALASKA-COHOE, (ALASKA-HAARP), BIR, (GREENLAND), MEXICO-LANCE"
143,20240510,19:01-19:55,VI,"ALASKA-COHOE, ALASKA-HAARP, (GREENLAND)"
144,20240510,21:43-21:49,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, ROSWELL-NM"
145,20240511,00:02-00:04,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART"
146,20240511,01:13-01:24,II,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALMATY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRO, Malaysia-Banting, SSRT"
147,20240511,01:22-01:33,IV,"ALMATY, Australia-ASSA, Malaysia-Banting, SSRT"
148,20240511,01:35-04:03,CTM,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
149,20240511,01:51-01:52,DCIM,NORWAY-NY-AALESUND
150,20240511,06:31-06:33,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-UDAIPUR, MONGOLIA-UB, MRO, NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
151,20240511,08:57-08:57,III,"EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
152,20240511,12:05-12:06,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
153,20240511,15:02-15:09,III,"GERMANY-DLR, GLASGOW, HUMAIN, (USA-BOSTON)"
154,20240511,15:24-15:29,III,"ALASKA-COHOE, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
155,20240511,15:28-15:32,II?,"GERMANY-DLR, MEXICO-LANCE, USA-BOSTON"
156,20240511,19:28-23:42,VI,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
157,20240512,00:23-00:23,III,"ALASKA-COHOE, ALASKA-HAARP"
158,20240512,02:22-02:23,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-UDAIPUR"
159,20240512,04:15-04:16,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-DLR, INDIA-GAURI, INDIA-UDAIPUR, MONGOLIA-UB, SRI-Lanka, SSRT, SWISS-MUHEN"
160,20240512,04:49-04:49,III,"ALASKA-COHOE, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MONGOLIA-UB, MRO, NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-Landschlacht"
161,20240512,05:22-05:26,III,"ALMATY, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MONGOLIA-UB, SSRT, SWISS-Landschlacht"
162,20240512,06:49-06:51,III,"BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
163,20240512,08:05-08:07,III,"BIR, GERMANY-DLR, INDIA-UDAIPUR, NORWAY-EGERSUND, (SWISS-HEITERSWIL), SWISS-Landschlacht, USA-BOSTON"
164,20240512,08:54-08:55,III,"BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SRI-Lanka, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
165,20240512,09:33-09:36,III,"BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
166,20240512,10:00-10:14,DCIM,"EGYPT-SpaceAgency, GERMANY-DLR, HUMAIN, Malaysia-Banting, ROMANIA, TRIEST, USA-BOSTON"
167,20240512,10:15-10:16,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
168,20240512,17:55-17:58,III,"ALASKA-COHOE, ALASKA-HAARP, BIR, GERMANY-DLR, GREENLAND, MEXART, MEXICO-LANCE, NORWAY-EGERSUND"
169,20240512,18:48-19:08,VI,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, MEXICO-LANCE"
170,20240512,19:32-22:16,VI,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
171,20240512,23:02-23:49,VI,ALASKA-COHOE
172,20240513,08:58-09:02,IV,ALMATY
173,20240513,09:08-09:15,II,"ALMATY, BIR, GERMANY-DLR, GREENLAND, (HUMAIN), INDIA-GAURI, INDIA-UDAIPUR, SWISS-Landschlacht"
174,20240513,09:10-09:51,CTM,"AUSTRIA-UNIGRAZ, BIR, GLASGOW, INDIA-GAURI, SWISS-HEITERSWIL, SWISS-Landschlacht"
175,20240513,09:26-09:28,RSP,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
176,20240513,09:48-09:51,RSP,"ALMATY, AUSTRIA-Krumbach, AUSTRIA-OE3FLB, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, MRO, Malaysia-Banting, ROMANIA, SSRT, SWISS-Landschlacht, USA-BOSTON"
177,20240513,21:54-21:57,III,"ALASKA-COHOE, ALASKA-HAARP, KASI, MEXART, MEXICO-FCFM-UANL, (MEXICO-LANCE)"
178,20240514,01:42-01:43,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
179,20240514,02:05-02:06,U,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT"
180,20240514,02:06-02:20,II,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT"
181,20240514,02:24-02:57,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-UDAIPUR, SSRT"
182,20240514,03:34-03:34,RSP,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, GERMANY-DLR, INDIA-UDAIPUR, Malaysia-Banting"
183,20240514,04:22-04:24,III,"ALASKA-COHOE, (ALASKA-HAARP), Australia-ASSA, GERMANY-DLR, INDIA-GAURI, INDIA-UDAIPUR, (NORWAY-EGERSUND), SSRT"
184,20240514,07:57-07:58,III,"GERMANY-DLR, INDIA-GAURI, NORWAY-EGERSUND, SWISS-Landschlacht"
185,20240514,09:06-09:07,III,"(ALMATY), AUSTRIA-UNIGRAZ, BIR, (EGYPT-Alexandria), GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
186,20240514,09:32-09:33,III,"GERMANY-DLR, GLASGOW, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
187,20240514,14:36-14:37,III,"ALGERIA-CRAAG, BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, (TRIEST), USA-BOSTON"
188,20240514,15:20-15:21,RSP,"ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, (USA-BOSTON)"
189,20240514,16:12-16:13,III,"ALASKA-COHOE, ALASKA-HAARP, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, (USA-BOSTON)"
190,20240514,16:46-16:57,VI,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GLASGOW, GREENLAND, HURBANOVO, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROMANIA, ROSWELL-NM, SPAIN-PERALEJOS, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, UNAM, URUGUAY, USA-BOSTON"
191,20240514,16:47-16:51,DCIM,"GERMANY-DLR, (NORWAY-NY-AALESUND), (NORWAY-RANDABERG), USA-BOSTON"
192,20240514,16:49-16:53,II,"ALASKA-COHOE, ALASKA-HAARP, BIR, GERMANY-DLR, GREENLAND, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROMANIA, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, UNAM, USA-BOSTON"
193,20240514,17:04-17:10,RSP,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, BIR, GREENLAND"
194,20240514,17:08-17:21,II,"ALASKA-COHOE, ALASKA-HAARP, (BIR), MEXICO-LANCE, (SWISS-Landschlacht)"
195,20240514,17:30-17:33,II,"ALASKA-COHOE, ALASKA-HAARP, BIR, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, GREENLAND, MEXICO-FCFM-UANL, MEXICO-LANCE, NORWAY-EGERSUND, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, URUGUAY, USA-BOSTON"
196,20240514,17:36-17:44,II,"ALASKA-COHOE, ALASKA-HAARP, BIR, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, GREENLAND, MEXICO-FCFM-UANL, MEXICO-LANCE, NORWAY-EGERSUND, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, URUGUAY, USA-BOSTON"
197,20240514,19:55-19:57,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
198,20240515,03:12-03:15,III,"(ALASKA-COHOE), (ALASKA-HAARP), Australia-ASSA"
199,20240515,07:53-07:53,III,"Australia-ASSA, INDIA-UDAIPUR, NORWAY-EGERSUND"
200,20240515,08:11-08:13,III,"Australia-ASSA, HUMAIN, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
201,20240515,08:15-08:41,VI,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-UDAIPUR, KASI, MRO, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SRI-Lanka, SSRT, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
202,20240515,08:17-08:21,III,"ALMATY, AUSTRIA-OE3FLB, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-UDAIPUR, KASI, MRO, Malaysia-Banting, ROMANIA, SSRT, SWISS-Landschlacht"
203,20240515,08:32-08:36,II,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, Finland-Kempele, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-UDAIPUR, KASI, MRO, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
204,20240515,08:46-08:48,DCIM,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
205,20240515,09:02-09:11,CTM,*
206,20240515,10:37-10:42,RSP,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, (GREENLAND), (HUMAIN), INDIA-GAURI, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
207,20240515,14:27-14:59,II,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
208,20240515,16:29-16:29,III,"ALASKA-COHOE, ALASKA-HAARP, GERMANY-DLR, GLASGOW, GREENLAND, MEXICO-LANCE, NORWAY-EGERSUND, USA-BOSTON"
209,20240515,18:29-18:29,III,"ALASKA-COHOE, ALASKA-HAARP"
210,20240515,19:43-19:43,III,"ALASKA-COHOE, ALASKA-HAARP"
211,20240515,19:58-19:59,III,"ALASKA-COHOE, ALASKA-HAARP, (GREENLAND), (MEXICO-LANCE)"
212,20240515,20:37-20:58,VI,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, UNAM"
213,20240515,21:24-21:24,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
214,20240516,04:23-04:23,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, GERMANY-DLR, INDIA-GAURI, INDIA-UDAIPUR, NORWAY-EGERSUND, SSRT"
215,20240516,08:00-08:09,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
216,20240516,12:18-13:39,VI,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, MEXICO-LANCE, SWISS-Landschlacht"
217,20240516,18:23-18:27,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND"
218,20240516,20:28-21:05,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND"
219,20240516,21:34-21:34,III,"ALASKA-COHOE, ALASKA-HAARP"
220,20240516,22:25-22:26,III,"ALASKA-COHOE, ALASKA-HAARP"
221,20240516,22:46-22:59,VI,"ALASKA-COHOE, ALASKA-HAARP"
222,20240517,00:24-00:51,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
223,20240517,02:24-02:35,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
224,20240517,03:00-03:08,III,"ALASKA-COHOE, (ALASKA-HAARP), ALMATY, Australia-ASSA, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT"
225,20240517,03:21-03:39,VI,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
226,20240517,04:10-04:10,III,"(ALASKA-COHOE), Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, Malaysia-Banting, SSRT"
227,20240517,04:58-04:59,III,"ALASKA-COHOE, Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-OOTY, (INDIA-UDAIPUR), MRO"
228,20240517,05:05-05:09,U,"ALASKA-COHOE, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, (BIR), EGYPT-Alexandria, (EGYPT-SpaceAgency), FINLAND-Siuntio, GERMANY-DLR, HUMAIN, (HURBANOVO), INDIA-OOTY, INDIA-UDAIPUR, KASI, MRO, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
229,20240517,05:44-05:45,III,"GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht"
230,20240517,07:15-07:15,III,"GERMANY-DLR, HUMAIN, INDIA-OOTY, NORWAY-EGERSUND"
231,20240517,09:32-09:32,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-MUHEN, SWISS-Landschlacht"
232,20240517,09:56-09:58,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
233,20240517,10:28-10:29,III,"BIR, GERMANY-DLR, GREENLAND, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
234,20240517,11:07-11:56,VI,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, (EGYPT-SpaceAgency), GERMANY-DLR, GREENLAND, HUMAIN, NORWAY-EGERSUND, (ROMANIA), SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, (TRIEST), USA-BOSTON"
235,20240517,12:27-13:11,VI,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GREENLAND, HUMAIN, (INDIA-UDAIPUR, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
236,20240517,13:46-14:47,VI,"BIR, (EGYPT-Alexandria), GERMANY-DLR, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, (TRIEST), USA-BOSTON"
237,20240517,15:17-15:24,III,"GERMANY-DLR, GREENLAND, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, (SWISS-HEITERSWIL), SWISS-Landschlacht"
238,20240517,15:41-15:42,RSP,"HUMAIN, MEXART, MRO, ROMANIA, ROSWELL-NM, USA-BOSTON"
239,20240517,18:21-18:22,III,"ALASKA-COHOE, ALASKA-HAARP,  BIR, GERMANY-DLR, GREENLAND, MEXICO-LANCE"
240,20240517,19:37-19:43,III,"ALASKA-COHOE, ALASKA-HAARP,  BIR, GREENLAND, MEXICO-LANCE"
241,20240517,20:13-20:14,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, BIR, GREENLAND, MEXICO-LANCE"
242,20240517,21:03-21:10,II,"ALASKA-COHOE, ALASKA-HAARP, (GREENLAND)"
243,20240517,21:12-21:56,IV,"ALASKA-COHOE, ALASKA-HAARP"
244,20240517,22:03-22:09,DCIM,NORWAY-NY-AALESUND
245,20240518,00:17-01:21,VI,"ALASKA-COHOE, ALASKA-HAARP"
246,20240518,02:08-02:10,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-UDAIPUR, (Malaysia-Banting), SSRT"
247,20240518,03:23-03:26,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-GAURI, INDIA-UDAIPUR, SSRT"
248,20240518,05:10-05:16,III,"ALASKA-COHOE, ALMATY, Australia-ASSA, BIR, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
249,20240518,05:44-05:44,RSP,"ALMATY, AUSTRIA-MICHELBACH, Australia-ASSA, EGYPT-SpaceAgency, FINLAND-Siuntio, (GERMANY-DLR), (HUMAIN), INDIA-UDAIPUR, KASI, (MRO), Malaysia-Banting, ROMANIA, SSRT"
250,20240518,06:31-06:35,III,"ALMATY, Australia-ASSA, (BIR), EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
251,20240518,06:46-06:46,III,"Australia-ASSA, BIR, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
252,20240518,09:46-09:47,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, (Malaysia-Banting), NORWAY-EGERSUND, SSRT, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
253,20240518,10:50-10:53,III,"ALGERIA-CRAAG, ALMATY, (AUSTRIA-Krumbach), AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, BIR, (DENMARK), EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, (Finland-Kempele), GERMANY-DLR, GREENLAND, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-UDAIPUR, MRO, (Malaysia-Banting), NORWAY-EGERSUND, POLAND-Grotniki, ROMANIA, SPAIN-PERALEJOS, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
254,20240518,14:07-14:08,III,"ALGERIA-CRAAG, BIR, EGYPT-Alexandria, GERMANY-DLR, GREENLAND, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
255,20240518,14:38-14:40,RSP,"BIR, GERMANY-DLR, GREENLAND, (HUMAIN), (MEXICO-LANCE), NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
