,Date,Time,Type,Stations
180,20241222,03:58-04:00,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT, TAIWAN-NCU"
181,20241222,04:09-04:11,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, Malaysia-Banting, SRI-Lanka, SSRT, TAIWAN-NCU, UZBEKISTAN"
182,20241222,05:07-05:08,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SRI-Lanka, SSRT, UZBEKISTAN"
183,20241222,05:41-05:42,U,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
184,20241222,06:20-06:24,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY"
185,20241222,07:20-07:30,VI,"ALMATY, AUSTRIA-MICHELBACH, Australia-ASSA, EGYPT-Alexandria, EGYPT-SpaceAgency, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, Malaysia-Banting, ROMANIA, SSRT, UZBEKISTAN"
186,20241222,09:15-09:15,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, SWISS-Landschlacht, TRIEST"
187,20241222,10:27-10:33,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, (EGYPT-SpaceAgency), GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, (ROMANIA), SPAIN-PERALEJOS, (SPAIN-SIGUENZA), SWISS-CalU, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, UZBEKISTAN"
188,20241222,13:07-13:08,III,"AUSTRIA-UNIGRAZ, (GERMANY-DLR), GLASGOW, HUMAIN, TRIEST"
189,20241222,13:45-13:48,III,"AUSTRIA-UNIGRAZ, AUSTRIA-MICHELBACH, BIR, EGYPT-Alexandria, (EGYPT-SpaceAgency), GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, (ITALY-Strassolt), MEXART, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE, NORWAY-EGERSUND, ROMANIA, RWANDA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-CalU, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
190,20241222,14:02-14:03,III,"GLASGOW, HUMAIN, MEXICO-FCFM-UNACH"
191,20241222,17:19-17:23,III,MEXICO-FCFM-UNACH
192,20241222,20:45-20:48,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE"
193,20241222,21:36-21:39,III,"Australia-ASSA, MEXICO-FCFM-UNACH"
194,20241222,21:59-22:04,III,"Australia-ASSA, MEXICO-FCFM-UNACH"
195,20241222,22:26-22:26,III,"Australia-ASSA, MEXICO-FCFM-UNACH, MEXICO-LANCE"
196,20241223,00:23-00:25,III,Australia-ASSA
197,20241223,01:05-01:07,III,Australia-ASSA
198,20241223,01:29-01:29,III,Australia-ASSA
199,20241223,04:35-04:38,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, (MONGOLIA-UB), (SSRT)"
200,20241223,05:01-05:10,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT, TAIWAN-NCU"
201,20241223,11:08-11:11,III,"AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, MRO, MRT1, NORWAY-EGERSUND, (POLAND-Grotniki), ROMANIA, RWANDA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SRI-Lanka, SWISS-CalU, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON, UZBEKISTAN"
202,20241223,11:09-11:10,DCIM,"GERMANY-DLR, NORWAY-RANDABERG, SWISS-HB9SCT"
203,20241223,11:11-11:36,II,"AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, (BIR), EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, MRO, MRT1, NORWAY-EGERSUND, ROMANIA, RWANDA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-CalU, SWISS-Landschlacht, TRIEST, USA-BOSTON, UZBEKISTAN"
204,20241223,12:41-12:42,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, SWISS-CalU, SWISS-Landschlacht, TRIEST"
205,20241223,13:30-13:31,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, HURBANOVO, MEXICO-FCFM-UNACH, SWISS-CalU, SWISS-Landschlacht, TRIEST, USA-BOSTON"
206,20241223,14:04-14:08,III,"BIR, HUMAIN, MEXICO-FCFM-UNACH"
207,20241223,14:40-14:41,III,"HUMAIN, MEXICO-FCFM-UNACH"
208,20241223,16:23-16:23,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
209,20241224,00:16-00:19,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, KASI, TAIWAN-NCU"
210,20241224,00:19-00:21,II,"Australia-ASSA, KASI"
211,20241224,05:06-05:10,III,Australia-ASSA
212,20241224,08:37-08:42,III,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-SpaceAgency, GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, Malaysia-Banting, ROMANIA, SSRT, SWISS-CalU, TAIWAN-NCU, (TRIEST), (USA-BOSTON), UZBEKISTAN"
213,20241224,08:41-08:52,II,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-SpaceAgency, GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SWISS-CalU, (TAIWAN-NCU), (TRIEST), (USA-BOSTON), UZBEKISTAN"
214,20241224,14:06-14:07,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, (BIR), GLASGOW, HUMAIN, MEXICO-FCFM-UNACH, MEXICO-LANCE, TRIEST"
215,20241224,14:16-14:24,II,"GLASGOW, HUMAIN, (MEXICO-FCFM-UNACH)"
216,20241224,18:47-18:47,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
217,20241224,20:22-20:41,VI,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
218,20241224,21:15-21:16,III,"Australia-ASSA, MEXICO-FCFM-UNACH, MEXICO-LANCE"
219,20241224,21:38-21:38,III,"Australia-ASSA, MEXICO-FCFM-UNACH, MEXICO-LANCE"
220,20241224,22:16-22:22,III,"Australia-ASSA, MEXICO-FCFM-UNACH, MEXICO-LANCE"
221,20241224,22:46-22:47,III,"Australia-ASSA, MEXICO-LANCE"
222,20241225,01:03-01:03,III,Australia-ASSA
223,20241225,04:47-04:48,III,"Australia-ASSA, INDIA-GAURI, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT, UZBEKISTAN"
224,20241225,04:49-05:15,II,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT, (TAIWAN-NCU), UZBEKISTAN"
225,20241226,18:20-18:38,VI,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
226,20241227,00:06-00:07,III,Australia-ASSA
227,20241227,01:27-01:28,III,Australia-ASSA
228,20241227,03:04-03:10,III,"Australia-ASSA, INDIA-GAURI, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
229,20241227,04:03-04:03,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT, TAIWAN-NCU"
230,20241227,06:09-06:12,III,Australia-ASSA
231,20241227,09:34-09:38,III,"AUSTRIA-UNIGRAZ, HUMAIN, INDIA-GAURI, INDIA-OOTY, SWISS-CalU"
232,20241227,11:04-11:05,III,"GLASGOW, HUMAIN, INDIA-GAURI"
233,20241227,11:05-12:45,CAU,GLASGOW
234,20241227,14:32-14:33,III,"AUSTRIA-MICHELBACH, EGYPT-SpaceAgency, (GERMANY-DLR), HUMAIN, MEXICO-FCFM-UANL, TRIEST"
235,20241227,16:34-16:37,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
236,20241227,19:12-19:13,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
237,20241228,01:42-01:42,J,Australia-ASSA
238,20241228,01:58-01:59,III,Australia-ASSA
239,20241228,02:21-02:23,U,Australia-ASSA
240,20241228,02:56-03:02,III,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT, TAIWAN-NCU"
241,20241228,02:58-03:00,V,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT, TAIWAN-NCU"
242,20241228,03:26-03:28,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
243,20241228,03:34-03:35,V,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, TAIWAN-NCU"
244,20241228,04:45-04:47,V,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, SSRT, TAIWAN-NCU, UZBEKISTAN"
245,20241228,06:12-06:12,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT, TAIWAN-NCU, UZBEKISTAN"
246,20241228,07:13-07:14,U,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT, TAIWAN-NCU"
247,20241228,07:55-07:58,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-ESSEN, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, (ROMANIA), SSRT, SWISS-Landschlacht, TAIWAN-NCU, TRIEST, UZBEKISTAN"
248,20241228,07:56-07:57,V,"AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-DLR, GERMANY-ESSEN, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT, SWISS-Landschlacht, TAIWAN-NCU, TRIEST, UZBEKISTAN"
249,20241228,10:09-10:10,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SPAIN-SIGUENZA, SWISS-CalU, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, UZBEKISTAN"
250,20241228,11:42-11:43,III,"AUSTRIA-UNIGRAZ, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, SWISS-CalU, SWISS-Landschlacht, TRIEST"
251,20241228,13:25-13:29,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, MEXICO-FCFM-UNACH, NORWAY-EGERSUND, SPAIN-SIGUENZA, SWISS-CalU, SWISS-IRSOL, SWISS-Landschlacht, TRIEST"
252,20241228,15:08-15:09,III,"GLASGOW, HUMAIN, MEXICO-FCFM-UNACH"
253,20241228,20:03-21:49,CTM/p,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
254,20241228,23:20-23:20,III,"Australia-ASSA, MEXICO-LANCE"
255,20241228,23:50-23:51,III,"Australia-ASSA, MEXICO-LANCE"
256,20241228,23:55-23:56,III,Australia-ASSA
257,20241229,00:42-00:43,III,"Australia-ASSA, TAIWAN-NCU"
258,20241229,01:11-01:26,VI,"Australia-ASSA, TAIWAN-NCU"
259,20241229,01:59-02:04,III,"Australia-ASSA, KASI, MONGOLIA-UB, SSRT, TAIWAN-NCU"
260,20241229,02:25-02:26,III,"Australia-ASSA, INDIA-GAURI, KASI, Malaysia-Banting, SSRT"
261,20241229,03:00-03:13,VI,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT, TAIWAN-NCU, UZBEKISTAN"
262,20241229,04:02-04:03,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT, TAIWAN-NCU"
263,20241229,05:50-06:05,VI,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, (SSRT), TAIWAN-NCU"
264,20241229,07:10-07:11,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-SpaceAgency, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, Malaysia-Banting, ROMANIA, SSRT, TAIWAN-NCU, UZBEKISTAN"
265,20241229,08:49-08:56,CTM,HUMAIN
266,20241229,10:46-10:50,III,"AUSTRIA-UNIGRAZ, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SWISS-CalU, SWISS-Landschlacht, TRIEST"
267,20241229,11:10-11:10,III,"AUSTRIA-UNIGRAZ, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SWISS-CalU, SWISS-Landschlacht, TRIEST"
268,20241229,11:26-11:28,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-OOTY, NORWAY-EGERSUND, SWISS-CalU, SWISS-Landschlacht, TRIEST"
269,20241229,13:44-13:45,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-FCFM-UNACH, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST, USA-BOSTON"
270,20241229,14:26-14:26,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-ESSEN, GLASGOW, HUMAIN, MEXART, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE, SWISS-Landschlacht, TRIEST, UZBEKISTAN"
271,20241229,15:19-15:40,VI,"HUMAIN, MEXICO-FCFM-UNACH, MEXICO-LANCE"
272,20241229,17:04-17:18,VI,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
273,20241229,17:39-17:49,VI,"MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE"
274,20241229,17:53-20:45,CTM,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
275,20241229,21:12-21:13,V,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE"
276,20241229,23:26-23:27,III,Australia-ASSA
277,20241230,00:43-00:45,III,Australia-ASSA
278,20241230,01:22-01:27,III,"Australia-ASSA, MONGOLIA-UB, TAIWAN-NCU"
279,20241230,04:29-04:30,DCIM,"MONGOLIA-UB, SSRT"
280,20241230,04:50-05:00,CTM,"Australia-ASSA, INDIA-GAURI"
281,20241230,08:45-08:45,III,"Australia-ASSA, (GERMANY-DLR), HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR"
282,20241230,13:24-13:25,J,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, HURBANOVO, MEXICO-FCFM-UNACH, NORWAY-EGERSUND, ROMANIA, SWISS-CalU, SWISS-Landschlacht, TRIEST, USA-BOSTON"
283,20241230,13:25-13:27,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, MEXICO-FCFM-UNACH, NORWAY-EGERSUND, ROMANIA, SWISS-CalU, SWISS-Landschlacht, TRIEST, USA-BOSTON"
284,20241230,13:59-13:59,III,HUMAIN
285,20241230,18:04-18:06,III,MEXICO-FCFM-UNACH
286,20241230,18:18-18:25,III,MEXICO-FCFM-UNACH
287,20241230,18:53-19:00,III,MEXICO-FCFM-UNACH
288,20241230,19:20-19:21,III,MEXICO-FCFM-UNACH
289,20241230,23:06-23:08,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-FCFM-UANL"
290,20241230,23:52-23:55,III,Australia-ASSA
291,20241231,00:17-00:17,III,Australia-ASSA
292,20241231,02:57-03:00,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT, TAIWAN-NCU"
293,20241231,04:21-04:30,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT, TAIWAN-NCU"
294,20241231,04:51-05:03,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT, TAIWAN-NCU"
295,20241231,05:40-05:42,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT, TAIWAN-NCU"
296,20241231,06:13-06:14,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT, TAIWAN-NCU"
297,20241231,09:24-09:25,III,"AUSTRIA-UNIGRAZ, GERMANY-DLR, GERMANY-ESSEN, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SWISS-CalU, SWISS-Landschlacht, TRIEST"
298,20241231,12:52-12:53,III,GLASGOW
299,20241231,00:00-23:59,REM,"After 18 years, this is the end of visual inspection and manually generation of event-lists due to heatlh issues. PI Christian Monstein"
300,20241231,00:00-23:59,REM,"The e-Callisto Collaboration worldwide thanks Professor Monstein for his invaluable, immense task with daily visual inspection through so many years."
301,20241231,00:00-23:59,REM,"Automatic machine-learning-based SRB identification starts today. Provisional method used: deARCE_v2 (probability threshold th=50, at least three stations k=3, no burst types). "
302,20241231,00:00-23:59,REM,"The output for this last day of the year follows for comparison with visual inspection. Co-PI Javier Bussons (UAH, Spain)."
303,20241231,02:59-02:59,---,"Australia-ASSA, INDIA-GAURI, MONGOLIA-UB, SSRT, TAIWAN-NCU"
304,20241231,04:21-04:30,---,"Australia-ASSA, SSRT, MONGOLIA-UB, TAIWAN-NCU, INDIA-GAURI"
305,20241231,04:55-04:59,---,"Australia-ASSA, SSRT, MONGOLIA-UB, TAIWAN-NCU, INDIA-GAURI"
306,20241231,05:00-05:01,---,"Australia-ASSA, MONGOLIA-UB, SSRT, TAIWAN-NCU, INDIA-GAURI"
307,20241231,05:40-05:41,---,"Australia-ASSA, SSRT, MONGOLIA-UB, TAIWAN-NCU, INDIA-GAURI"
308,20241231,06:13-06:14,---,"Australia-ASSA, SSRT, MONGOLIA-UB, TAIWAN-NCU, INDIA-GAURI"
309,20241231,09:24-09:25,---,"Australia-ASSA, SWISS-CalU, AUSTRIA-UNIGRAZ, HUMAIN, GERMANY-DLR, TAIWAN-NCU, TRIEST, INDIA-GAURI"
310,20241231,12:52-12:52,---,"GERMANY-DLR, GLASGOW, SWISS-CalU"
