,Date,Time,Type,Stations
166,20240926,10:25-10:25,III,"GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
167,20240926,19:45-19:48,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-FCFM-UNACH, ROSWELL-NM"
168,20240926,22:53-22:53,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
169,20240927,00:38-00:39,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
170,20240927,09:05-09:07,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, ITALY-Strassolt, MRO, MRT1, NORWAY-EGERSUND, RWANDA, SPAIN-PERALEJOS, SSRT, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TAIWAN-NCU, TRIEST, UZBEKISTAN"
171,20240927,11:42-11:43,III,"GERMANY-DLR, GLASGOW, NORWAY-EGERSUND"
172,20240927,17:23-17:24,III,"ALASKA-COHOE, ALASKA-HAARP, (GLASGOW), GREENLAND, MEXICO-FCFM-UNACH, MEXICO-LANCE"
173,20240927,18:07-18:08,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-FCFM-UNACH, MEXICO-LANCE"
174,20240928,04:30-04:31,III,Australia-ASSA
175,20240928,10:25-10:32,III,"GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
176,20240928,16:19-16:21,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
177,20240928,22:17-22:21,III,"ALASKA-COHOE, ALASKA-HAARP"
178,20240929,23:09-23:14,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
179,20240930,00:55-00:55,III,Australia-ASSA
180,20240930,02:06-02:09,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
181,20240930,02:37-02:37,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, SSRT, (UZBEKISTAN)"
182,20240930,05:08-05:08,III,"Australia-ASSA, KASI, SSRT, UZBEKISTAN"
183,20240930,05:38-05:45,III,"Australia-ASSA, (GERMANY-DLR), INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT, UZBEKISTAN"
184,20240930,09:44-09:45,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, (TRIEST)"
185,20240930,10:49-10:50,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
186,20240930,12:31-12:35,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, MEXICO-FCFM-UNACH, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
187,20240930,14:35-14:36,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, HURBANOVO, MEXART, MEXICO-FCFM-UANL, MEXICO-FCFM-UNACH, MEXICO-LANCE, (MRO), NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
188,20240930,20:04-20:05,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-FCFM-UNACH, MEXICO-LANCE"
