,Date,Time,Type,Stations
160,20241117,12:34-12:34,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
161,20241117,12:54-12:56,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, (GERMANY-DLR), GLASGOW, HUMAIN, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
162,20241117,13:22-13:22,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, MEXART, SWISS-Landschlacht, USA-BOSTON"
163,20241117,14:42-14:42,III,"GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE"
164,20241117,17:52-17:59,III,MEXICO-LANCE
165,20241117,20:46-20:48,III,"Australia-ASSA, MEXICO-LANCE, MONGOLIA-UB"
166,20241117,23:09-23:11,III,Australia-ASSA
167,20241117,23:21-23:22,III,Australia-ASSA
168,20241118,00:01-00:01,III,Australia-ASSA
169,20241118,00:16-00:16,III,"MEXART, MEXICO-LANCE"
170,20241118,01:28-01:28,III,"Australia-ASSA, SSRT"
171,20241118,04:15-04:21,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, (MONGOLIA-UB), (SSRT)"
172,20241118,05:56-05:57,III,"ALMATY, Australia-ASSA, EGYPT-Alexandria, EGYPT-SpaceAgency, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRT1, Malaysia-Banting, ROMANIA, SSRT"
173,20241118,08:30-08:32,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, MRT1, Malaysia-Banting, ROMANIA, SSRT, SWISS-Landschlacht, TRIEST, USA-BOSTON, UZBEKISTAN"
174,20241118,09:37-09:37,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SWISS-CalU, SWISS-Landschlacht"
175,20241118,11:11-11:15,RSP,"AUSTRIA-UNIGRAZ, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
176,20241118,11:28-11:40,II,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
177,20241118,11:40-11:40,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, (INDIA-OOTY), NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
178,20241118,12:50-12:54,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
179,20241118,19:02-19:11,II,"MEXICO-FCFM-UNACH, MEXICO-LANCE, ROSWELL-NM"
180,20241118,20:17-20:19,III,"ALASKA-COHOE, (ALASKA-HAARP), Australia-ASSA, MEXICO-FCFM-UNACH"
181,20241118,20:37-20:38,III,"Australia-ASSA, MEXICO-LANCE"
182,20241118,20:45-20:45,III,"ALASKA-COHOE, MEXICO-LANCE"
183,20241118,23:23-23:24,III,Australia-ASSA
184,20241118,23:57-23:58,III,"Australia-ASSA, INDONESIA, KASI, MEXART, Malaysia-Banting"
185,20241119,05:13-05:13,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT, (TAIWAN-NCU)"
186,20241119,09:45-09:46,III,"AUSTRIA-UNIGRAZ, (BIR), (EGYPT-Alexandria), GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
187,20241119,11:43-11:58,VI,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-OOTY, NORWAY-EGERSUND, (RWANDA), SRI-Lanka, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
188,20241119,12:32-12:35,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, RWANDA, SWISS-CalU, SWISS-HEITERSWIL, (SWISS-IRSOL), SWISS-Landschlacht, TRIEST, USA-BOSTON"
189,20241119,14:46-14:46,III,"AUSTRIA-UNIGRAZ, GLASGOW, (GREENLAND), HUMAIN, (MEXICO-LANCE), (TRIEST)"
190,20241119,16:23-16:25,III,"GREENLAND, MEXICO-LANCE"
191,20241119,23:14-23:35,VI,"ALASKA-COHOE, Australia-ASSA, (MEXART)"
192,20241120,00:47-00:50,III,Australia-ASSA
193,20241120,04:48-04:55,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, (INDONESIA), MONGOLIA-UB, MRT1, Malaysia-Banting, SRI-Lanka, SSRT, TAIWAN-NCU"
194,20241120,06:07-06:09,III,"Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT, TAIWAN-NCU"
195,20241120,07:43-07:56,VI,"AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, SWISS-HEITERSWIL, (TRIEST)"
196,20241120,09:20-09:24,III,GERMANY-DLR
197,20241120,14:26-14:27,III,"BIR, GERMANY-ESSEN, GLASGOW, HUMAIN, TRIEST"
198,20241120,17:45-17:46,III,MEXICO-LANCE
199,20241120,21:21-21:22,III,MEXICO-LANCE
200,20241121,01:46-01:51,III,Australia-ASSA
201,20241121,02:39-02:43,III,Australia-ASSA
202,20241121,18:00-18:08,II?,ROSWELL-NM
203,20241121,18:02-18:03,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
204,20241121,18:47-18:48,III,MEXICO-LANCE
205,20241121,20:48-20:48,RSP,ALASKA-COHOE
206,20241122,05:20-05:24,III,"Australia-ASSA, INDIA-GAURI, SSRT, TAIWAN-NCU, (UZBEKISTAN)"
207,20241122,06:13-06:15,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, (MONGOLIA-UB), (SRI-Lanka), SSRT,  (UZBEKISTAN)"
208,20241122,21:41-21:43,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE"
209,20241122,22:28-23:59,CTM,Australia-ASSA
210,20241123,02:15-02:28,VI,"Australia-ASSA, INDIA-OOTY, MONGOLIA-UB, SSRT"
211,20241123,03:21-03:22,III,"Australia-ASSA, INDIA-GAURI, INDIA-UDAIPUR, MONGOLIA-UB, Malaysia-Banting, SSRT"
212,20241123,04:26-04:26,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, Malaysia-Banting, SRI-Lanka, SSRT, TAIWAN-NCU, UZBEKISTAN"
213,20241123,04:46-04:51,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, KASI, MONGOLIA-UB, MRT1, Malaysia-Banting, SRI-Lanka, SSRT, TAIWAN-NCU, UZBEKISTAN"
214,20241123,06:22-06:24,III,"ALMATY, Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, SRI-Lanka, SSRT, UZBEKISTAN"
215,20241123,07:53-07:53,III,"Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SSRT, TRIEST"
216,20241123,08:48-08:48,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY"
217,20241123,14:00-14:01,III,"GLASGOW, HUMAIN"
218,20241123,15:15-15:16,III,"GLASGOW, HUMAIN"
219,20241124,02:07-02:10,III,"Australia-ASSA, MONGOLIA-UB, SSRT"
220,20241124,03:00-03:01,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT"
221,20241124,05:01-05:02,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SRI-Lanka, SSRT"
222,20241124,05:18-05:18,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
223,20241124,07:30-07:31,III,"Australia-ASSA, HUMAIN, INDIA-GAURI"
224,20241124,11:58-12:04,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, HURBANOVO, INDIA-OOTY, ITALY-Strassolt, MRO, MRT1, NORWAY-EGERSUND, ROMANIA, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
225,20241124,12:27-12:27,III,"GLASGOW, *"
226,20241124,13:19-23:42,CTM,"Australia-ASSA, GLASGOW, MEXICO-LANCE"
227,20241124,18:01-18:04,III,MEXICO-LANCE
228,20241124,19:17-19:18,III,"MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-NM"
229,20241124,23:52-23:53,III,Australia-ASSA
230,20241125,00:00-06:13,CTM,Australia-ASSA
231,20241125,00:17-00:25,III,"Australia-ASSA, Malaysia-Banting"
232,20241125,01:28-01:28,III,"Australia-ASSA, (INDONESIA), Malaysia-Banting, TAIWAN-NCU"
233,20241125,02:03-02:03,III,Australia-ASSA
234,20241125,02:58-03:20,VI,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SSRT, TAIWAN-NCU"
235,20241125,07:33-07:34,RSP,"Australia-ASSA, (INDIA-GAURI)"
236,20241125,11:05-11:13,III,"BIR, GLASGOW, HUMAIN, (INDIA-GAURI), (NORWAY-EGERSUND)"
237,20241125,14:04-14:21,VI,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, (MEXICO-LANCE), SWISS-Landschlacht, TRIEST"
238,20241125,20:43-20:53,II,"Australia-ASSA, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-NM"
239,20241125,22:45-23:59,CTM,"Australia-ASSA, *"
240,20241126,00:00-07:26,CTM,"Australia-ASSA, *"
241,20241126,03:55-04:01,III,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, Malaysia-Banting, SRI-Lanka, SSRT, TAIWAN-NCU, UZBEKISTAN"
242,20241126,06:52-06:53,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, (EGYPT-SpaceAgency), HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, KASI, MONGOLIA-UB, MRT1, Malaysia-Banting, SRI-Lanka, SSRT, TAIWAN-NCU, UZBEKISTAN"
243,20241126,07:15-07:28,CTM,"AUSTRIA-UNIGRAZ, *"
244,20241126,09:30-09:31,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST"
245,20241126,12:43-12:47,III,"AUSTRIA-Krumbach, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, HURBANOVO, MRT1, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SWISS-CalU, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
246,20241126,15:09-15:10,III,"BIR, GLASGOW, HUMAIN, MEXICO-FCFM-UNACH"
247,20241126,18:50-18:54,III,"MEXART, MEXICO-FCFM-UNACH, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-NM"
248,20241126,19:30-19:30,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
249,20241126,21:46-21:46,III,"Australia-ASSA, MEXICO-LANCE"
250,20241126,22:25-22:26,III,"Australia-ASSA, MEXICO-LANCE"
251,20241126,23:02-23:04,III,Australia-ASSA
252,20241126,23:27-23:29,III,Australia-ASSA
253,20241126,23:51-23:53,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
254,20241127,00:31-00:32,III,"ALASKA-COHOE, Australia-ASSA, TAIWAN-NCU"
255,20241127,01:37-01:37,III,Australia-ASSA
256,20241127,02:22-02:32,VI,"Australia-ASSA, INDIA-GAURI, INDIA-UDAIPUR, TAIWAN-NCU"
257,20241127,04:20-04:26,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT, TAIWAN-NCU, (UZBEKISTAN)"
258,20241127,08:37-08:45,III,"HUMAIN, INDIA-GAURI"
259,20241127,11:00-12:45,VI,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-GAURI, (NORWAY-EGERSUND), (SWISS-CalU), SWISS-Landschlacht, TRIEST"
260,20241127,11:57-13:13,CAU,"BIR, GLASGOW"
261,20241127,13:48-15:04,VI,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, GLASGOW, HUMAIN"
262,20241127,16:01-16:01,III,"GREENLAND, MEXICO-FCFM-UNACH, MEXICO-LANCE"
263,20241127,19:51-19:53,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
264,20241128,02:11-02:12,III,Australia-ASSA
265,20241128,03:59-04:02,III,"Australia-ASSA, INDIA-GAURI, MONGOLIA-UB, SSRT, TAIWAN-NCU, (UZBEKISTAN)"
266,20241128,04:33-04:33,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SRI-Lanka, SSRT, TAIWAN-NCU, UZBEKISTAN"
267,20241128,05:40-05:41,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, (Malaysia-Banting), SSRT"
268,20241128,09:37-09:38,III,"AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MRO, Malaysia-Banting, ROMANIA, RWANDA, SWISS-Landschlacht, TRIEST, USA-BOSTON, UZBEKISTAN"
269,20241128,10:30-10:32,III,"AUSTRIA-Krumbach, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, ITALY-Strassolt, MRO, MRT1, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, RWANDA, SPAIN-PERALEJOS, SRI-Lanka, SWISS-CalU, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON, UZBEKISTAN"
270,20241128,11:52-11:52,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
271,20241128,12:21-12:22,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, TRIEST"
272,20241128,12:53-12:54,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
273,20241128,17:19-17:20,III,"GREENLAND, (MEXART), (MEXICO-FCFM-UANL), MEXICO-FCFM-UNACH, MEXICO-LANCE, ROSWELL-NM"
274,20241128,22:35-22:59,CTM,Australia-ASSA
275,20241129,00:00-01:37,CTM,Australia-ASSA
276,20241129,02:56-03:00,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
277,20241129,03:36-03:36,III,Australia-ASSA
278,20241129,04:45-04:45,III,"ALMATY, Australia-ASSA, INDIA-GAURI, KASI, Malaysia-Banting, SSRT, UZBEKISTAN"
279,20241129,07:49-08:30+,CTM,HUMAIN
280,20241129,12:45-13:10,VI,GLASGOW
281,20241129,14:20-14:30,CAU,GLASGOW
282,20241129,15:48-15:57,CAU,GREENLAND
283,20241129,12:11-23:12,III,Australia-ASSA
284,20241130,02:02-02:02,III,"Australia-ASSA, TAIWAN-NCU"
285,20241130,13:20-13:25,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, ITALY-Strassolt, MEXICO-FCFM-UNACH, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
286,20241130,22:02-22:02,III,Australia-ASSA
