,Date,Time,Type,Stations
126,20230508,08:23-08:25,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HURBANOVO, INDIA-GAURI, INDIA-OOTY, KASI, MONGOLIA-UB, MRO, MRT1, MRT3, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
127,20230508,08:26-08:28,II,"ALMATY, AUSTRIA-MICHELBACH, FINLAND-Siuntio, HURBANOVO, INDIA-GAURI, INDIA-OOTY, (MONGOLIA-UB), MRT1, Malaysia-Banting, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SSRT, SWISS-Landschlacht, (TRIEST)"
128,20230508,09:50-10:00,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HURBANOVO, INDIA-GAURI, INDIA-OOTY, KASI, MONGOLIA-UB, MRO, MRT1, MRT3, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
129,20230508,08:26-08:28,II,"ALGERIA-CRAAG, ALMATY, AUSTRIA-UNIGRAZ, (AUSTRIA-Krumbach), AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, INDIA-GAURI, INDIA-OOTY, MRO, Malaysia-Banting, NORWAY-EGERSUND, SPAIN-PERALEJOS, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
130,20230508,10:59-11:00,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, AUSTRIA-OE3FLB, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
131,20230508,11:46-11:55,III,"Arecibo-Observatory, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
132,20230508,13:09-13:14,III,"Arecibo-Observatory, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, (NORWAY-EGERSUND), (SWISS-HEITERSWIL), SWISS-Landschlacht, SWISS-MUHEN"
133,20230508,13:58-13:59,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, SWISS-Landschlacht"
134,20230508,14:07-14:12,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, SWISS-Landschlacht"
135,20230508,17:16-17:17,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, GERMANY-DLR, GLASGOW, MEXICO-LANCE, ROSWELL-NM, SWISS-Landschlacht, USA-ARIZONA-ERAU"
136,20230508,17:35-17:35,III,"Arecibo-Observatory, USA-ARIZONA-ERAU"
137,20230508,18:49.18:50,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, ((BIR)), ((GERMANY-DLR)), GLASGOW, MEXICO-LANCE, (PARAGUAY), ROSWELL-NM, USA-ARIZONA-ERAU"
138,20230508,19:12-19:12,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
139,20230508,20:20-20:21,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, (PARAGUAY), ROSWELL-NM, USA-ARIZONA-ERAU"
140,20230508,21:18-21:22,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
141,20230508,22:01-22:03,V?,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
142,20230508,22:01-22:17,VI,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
143,20230508,22:31-22:41,VI,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, (MONGOLIA-UB), ROSWELL-NM, USA-ARIZONA-ERAU"
144,20230509,00:00-23:59,CTM,*
145,20230509,00:17-00:25,II,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, KASI, MEXICO-LANCE, MONGOLIA-UB, ROSWELL-NM, SSRT, USA-ARIZONA-ERAU"
146,20230509,00:57-03:36,VI,"ALASKA-COHOE, ALASKA-HAARP, (ALMATY), Australia-ASSA"
147,20230509,03:48-03:54,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, AUSTRIA-MICHELBACH, Australia-ASSA, FINLAND-Siuntio, INDIA-OOTY, KASI, MONGOLIA-UB, MRT1, Malaysia-Banting, NORWAY-EGERSUND, NORWAY-NY-AALESUND, ROMANIA, SSRT"
148,20230509,03:51-03:54,II,SSRT
149,20230509,06:03-06:19,VI,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-OOTY, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
150,20230509,06:32-06:49,IV,"INDIA-OOTY, MRO, SPAIN-SIGUENZA, SSRT, SWISS-Landschlacht"
151,20230509,07:41-07:42,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht"
152,20230509,08:27-08:52,VI,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht"
153,20230509,09:03-09:26,VI,"ALGERIA-CRAAG, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
154,20230509,10:48-10:57,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
155,20230509,11:14-11:24,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
156,20230509,12:00-12:40,VI,"AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Arecibo-Observatory, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
157,20230509,12:56-12:57,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, SWISS-Landschlacht"
158,20230509,13:56-13:57,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, SWISS-Landschlacht"
159,20230509,14:01-14:05,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, ALASKA-HAARP, Arecibo-Observatory, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, MRO, NORWAY-EGERSUND, (PARAGUAY), (POLAND-Grotniki), ROSWELL-NM, SPAIN-PERALEJOS, (SPAIN-SIGUENZA), SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-ARIZONA-ERAU"
160,20230509,14:23-14:38,VI,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, (HUMAIN)"
161,20230509,14:49-14:52,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, (MRO), NORWAY-EGERSUND, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
162,20230509,16:09-16:09,III,"(ALASKA-COHOE), ALASKA-HAARP, Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, (ROSWELL-NM), SWISS-HEITERSWIL, SWISS-Landschlacht"
163,20230509,17:45-17:46,III,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-MICHELBACH, Arecibo-Observatory, GLASGOW, MEXICO-LANCE, PARAGUAY, ROSWELL-NM, SWISS-Landschlacht, USA-ARIZONA-ERAU"
164,20230509,18:28-18:29,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, GERMANY-DLR, GLASGOW, MEXICO-LANCE, NORWAY-EGERSUND, PARAGUAY, ROSWELL-NM, SWISS-Landschlacht, USA-ARIZONA-ERAU"
165,20230509,18:35-18:38,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, GLASGOW, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
166,20230509,18:40-18:51,II,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, GLASGOW, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
167,20230509,18:46-18:51,IV,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
168,20230509,18:50-19:10,IV,"NORWAY-NY-AALESUND, NORWAY-RANDABERG, UNAM"
169,20230509,19:03-19:14,VI,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
170,20230509,19:50-19:52,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
171,20230509,20:33-20:48,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
172,20230509,21:21-21:22,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, USA-ARIZONA-ERAU"
173,20230509,22:22-22:23,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, (Australia-ASSA), MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
174,20230509,23:31-23:33,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
175,20230510,01:13-01:14,III,"ALASKA-COHOE, ALASKA-HAARP"
176,20230510,01:24-01:26,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, Malaysia-Banting, SSRT"
177,20230510,01:41-01:42,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT"
178,20230510,03:10-03:14,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, FINLAND-Siunti, INDIA-OOTY, KASI, MONGOLIA-UB, MRO, Malaysia-Banting, (ROMANIA), SSRT"
179,20230510,04:08-04:16,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, FINLAND-Siunti, GERMANY-DLR, INDIA-OOTY, MONGOLIA-UB, MRO, Malaysia-Banting, NORWAY-EGERSUND, (ROMANIA), SSRT"
180,20230510,05:53-05:57,III,"INDIA-OOTY, NORWAY-EGERSUND, SSRT, SWISS-IRSOL, SWISS-Landschlacht"
181,20230510,06:06-06:07,V,"GERMANY-DLR, HUMAIN, INDIA-OOTY, NORWAY-EGERSUND, SSRT"
182,20230510,07:22-07:22,III,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, HURBANOVO, INDIA-OOTY, MRO, Malaysia-Banting, NORWAY-EGERSUND, (ROMANIA), SPAIN-SIGUENZA, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht"
183,20230510,08:07-08:08,III,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, HURBANOVO, INDIA-OOTY, MRO, MRT1, Malaysia-Banting, NORWAY-EGERSUND, (ROMANIA), SPAIN-PERALEJOS, SPAIN-SIGUENZA, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
184,20230510,09:32-09:32,III,"GERMANY-DLR, (HUMAIN), (INDIA-OOTY), (NORWAY-EGERSUND), SWISS-HEITERSWIL, SWISS-Landschlacht"
185,20230510,14:17-14:22,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, MRO, PARAGUAY, ROSWELL-NM, SWISS-Landschlacht"
186,20230510,14:35-14:36,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, MEXICO-LANCE, SWISS-Landschlacht"
187,20230510,14:55-14:59,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht"
188,20230510,15:52-15:53,III,"Arecibo-Observatory, (GERMANY-DLR), (HUMAIN), MEXICO-LANCE"
189,20230510,16:55-16:56,III,"Arecibo-Observatory, GERMANY-DLR, MEXICO-LANCE"
190,20230510,17:16-17:22,III,"Arecibo-Observatory, MEXICO-LANCE"
191,20230510,18:18-18:19,III,"ALASKA-COHOE, Arecibo-Observatory, MEXICO-LANCE, ROSWELL-NM"
192,20230510,18:39-18:40,III,"ALASKA-COHOE, Arecibo-Observatory, MEXICO-LANCE"
193,20230510,20:23-20:24,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
194,20230510,20:32-20:43,VI,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, (Arecibo-Observatory), MEXICO-LANCE"
195,20230510,21:18-212:19,III,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
196,20230510,22:09-22:15,III,"ALASKA-COHOE, ALASKA-HAARP, (Australia-ASSA), MEXICO-LANCE"
197,20230511,01:03-01:09,III,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MONGOLIA-UB, SSRT"
198,20230511,01:06-01:08,II,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, (ROSWELL-NM), SSRT"
199,20230511,01:17-01:19,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, MONGOLIA-UB, SSRT"
200,20230511,03:13-03:15,III,"ALASKA-COHOE, ALMATY, Australia-ASSA, INDIA-OOTY, MONGOLIA-UB, Malaysia-Banting, SRI-Lanka, SSRT"
201,20230511,03:30-03:30,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-OOTY, (MONGOLIA-UB), SRI-Lanka, SSRT"
202,20230511,04:35-04:40,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, MRO, NORWAY-EGERSUND, (ROMANIA), SRI-Lanka, SSRT, SWISS-Landschlacht"
203,20230511,04:48-05:00,III,"ALASKA-HAARP, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, MRO, Malaysia-Banting, NORWAY-EGERSUND, (ROMANIA), SRI-Lanka, SSRT, SWISS-IRSOL, SWISS-Landschlacht"
204,20230511,05:32-05:34,III,"ALASKA-HAARP, ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, (BIR), EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, KASI, MONGOLIA-UB, MRO, MRT1, (MRT3), Malaysia-Banting, NORWAY-EGERSUND, POLAND-Grotniki, ROMANIA, SPAIN-PERALEJOS, SRI-Lanka, SSRT, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN"
205,20230511,08:53-08:56,V,"ALGERIA-CRAAG, ALMATY, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, KASI, (MONGOLIA-UB), MRO, MRT1, (MRT3), Malaysia-Banting, NORWAY-EGERSUND, ((POLAND-Grotniki)), ROMANIA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, SWISS-SCAN, TRIEST"
206,20230511,08:57-09:07,II,"ALGERIA-CRAAG, ALMATY, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, KASI, (MONGOLIA-UB), MRO, MRT1, (MRT3), Malaysia-Banting, NORWAY-EGERSUND, ((POLAND-Grotniki)), ROMANIA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, SWISS-SCAN, TRIEST"
207,20230511,10:10-10:42,VI,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, SWISS-Landschlacht"
208,20230511,12:26-12:26,III,"Arecibo-Observatory, GERMANY-DLR, SWISS-Landschlacht"
209,20230511,13:01-13:02,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Arecibo-Observatory, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
210,20230511,13:49-13:50,III,"Arecibo-Observatory, GERMANY-DLR, SWISS-Landschlacht"
211,20230511,15:01-15:01,III,Arecibo-Observatory
212,20230511,15:18-15:19,III,Arecibo-Observatory
213,20230511,16:39-16:40,III,Arecibo-Observatory
214,20230511,18:08-18:10,V,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, GERMANY-DLR, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
215,20230511,18:25-18:28,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, GERMANY-DLR, GLASGOW, MEXICO-LANCE, (NORWAY-EGERSUND), SWISS-Landschlacht, (SWISS-MUHEN), USA-ARIZONA-ERAU"
216,20230511,18:32-18:42,II,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE"
217,20230511,19:58-19:59,III,"ALASKA-COHOE, Arecibo-Observatory, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
218,20230511,20:01-20:02,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
219,20230511,20:56-20:56,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
220,20230512,04:09-04:10,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SSRT"
221,20230512,07:31-07:31,III,GERMANY-DLR
222,20230512,12:43-12:43,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, SWISS-HEITERSWIL, SWISS-Landschlacht"
223,20230512,16:24-16:25,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, MEXICO-LANCE"
224,20230513,00:09-00:35,VI,"Australia-ASSA, (MEXICO-LANCE), (USA-ARIZONA-ERAU)"
225,20230513,08:29-08:29,III,GERMANY-DLR
226,20230513,22:35-22:36,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
227,20230514,11:31-11:31,III,"((Arecibo-Observatory)), (GERMANY-DLR)"
228,20230514,14:53-14:55,III,"(Arecibo-Observatory), (GERMANY-DLR)"
229,20230514,22:28-22:28,III,"ALASKA-COHOE, ALASKA-HAARP"
230,20230514,23:27-23:28,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
231,20230515,00:18-00:18,III,"(ALASKA-HAARP), Australia-ASSA"
232,20230515,03:20-03:21,III,"ALASKA-COHOE, (ALASKA-HAARP), Australia-ASSA, INDIA-OOTY, SSRT"
233,20230515,08:27-08:27,III,"EGYPT-Alexandria, GERMANY-DLR"
234,20230515,08:39-08:41,III,(GERMANY-DLR)
235,20230515,10:04-10:04,III,"(GERMANY-DLR), GLASGOW "
236,20230515,12:00-12:01,III,"Arecibo-Observatory, GLASGOW, SWISS-Landschlacht"
237,20230515,12:53-12:56,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, (SWISS-Landschlacht)"
238,20230515,14:38-14:47,U,"Arecibo-Observatory, (GERMANY-DLR), GLASGOW"
239,20230515,16:27-16:28,III,"Arecibo-Observatory, (GERMANY-DLR), (GLASGOW)"
240,20230515,22:09-22:28,VI,"ALASKA-COHOE, ALASKA-HAARP"
241,20230516,02:42.02:42,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
242,20230516,07:02-07:02,III,"Australia-ASSA, GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
243,20230516,07:18-07:20,III,"GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND"
244,20230516,10:14-10:36,VI,"GERMANY-DLR, GLASGOW"
245,20230516,11:15-11:16,N,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, (HUMAIN), SWISS-Landschlacht, ""N-burst, acc. to Prof. A. O. Benz"""
246,20230516,11:51-12:04,VI,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Arecibo-Observatory, ((BIR)), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
247,20230516,17:31-17:38,II,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, GERMANY-DLR, (GLASGOW), MEXICO-LANCE, ROSWELL-NM"
248,20230516,17:38-17:46,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, GERMANY-DLR, (GLASGOW), MEXICO-LANCE, ROSWELL-NM"
249,20230516,21:36-21:37,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, ROSWELL-NM"
250,20230517,01:07-01:07,III,"ALASKA-COHOE, (ALASKA-HAARP), Australia-ASSA"
251,20230517,05:24-05:25,III,"Australia-ASSA, (HUMAIN), INDIA-GAURI, Malaysia-Banting, SSRT, SWISS-Landschlacht"
252,20230517,07:14-07:15,III,"AUSTRIA-MICHELBACH, (HUMAIN), INDIA-GAURI, INDIA-OOTY, KASI, (MRT1), Malaysia-Banting, (ROMANIA), SPAIN-SIGUENZA, SSRT, SWISS-Landschlacht, SWISS-MUHEN"
253,20230517,12:08-12:29,VI,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, SWISS-Landschlacht"
254,20230517,15:08-15:11,V,"ALASKA-HAARP, AUSTRIA-UNIGRAZ, Arecibo-Observatory, (EGYPT-Alexandria), GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, (MRO), ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
255,20230517,15:22-15:27,II,"ALASKA-HAARP, AUSTRIA-UNIGRAZ, Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, (ROSWELL-NM), (SPAIN-SIGUENZA), SWISS-HEITERSWIL, SWISS-Landschlacht, (SWISS-MUHEN)"
256,20230517,15:52-15:52,III,"ALASKA-HAARP, Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht"
257,20230517,16:00-16:01,III,"ALGERIA-CRAAG, HURBANOVO"
258,20230517,16:06-16:06,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht"
259,20230517,21:41-21:41,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, ROSWELL-NM"
260,20230518,03:42-03:43,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY, (Malaysia-Banting), NORWAY-EGERSUND, SSRT"
261,20230518,05:46-05:46,III,"Australia-ASSA, GERMANY-DLR, INDIA-OOTY, (NORWAY-EGERSUND)"
262,20230518,08:25-08:26,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht"
263,20230518,13:58-14:03,III,"ALGERIA-CRAAG, AUSTRIA-MICHELBACH, NORWAY-EGERSUND, HURBANOVO, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-Landschlacht"
264,20230518,14:01-14:05,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, (MEXICO-LANCE), SWISS-Landschlacht"
265,20230518,14:50-14:51,III,"ALGERIA-CRAAG, Arecibo-Observatory, BIR, HUMAIN, HURBANOVO, MEXICO-LANCE, SWISS-Landschlacht"
266,20230518,15:59-16:03,III,"Arecibo-Observatory, MEXICO-LANCE"
267,20230518,17:17-17:17,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE"
