,Date,Time,Type,Stations
218,20230221,03:50-04:01,VI,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, (KASI), MONGOLIA-UB, Malaysia-Banting, SRI-Lanka, SSRT, THAILAND-BKK"
219,20230221,04.50-04:50,III,Australia-ASSA
220,20230221,05:02-05:06,III,"Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, SRI-Lanka, SSRT, THAILAND-BKK"
221,20230221,05:23-05:24,III,"Australia-ASSA, SSRT"
222,20230221,05:42-05:46,III,"Australia-ASSA, INDIA-OOTY, SSRT"
223,20230221,06:22-06:23,III,"Australia-ASSA, INDIA-OOTY, SSRT"
224,20230221,06:50-06:52,III,"Australia-ASSA, INDIA-OOTY, SSRT"
225,20230221,07:35-07:43,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, (MRO), Malaysia-Banting, NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
226,20230221,07:51-07:51,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, HUMAIN, INDIA-OOTY, SSRT"
227,20230221,10:16-10:17,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
228,20230221,10:41-10:42,III,"AUSTRIA-UNIGRAZ, (EGYPT-Alexandria), GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht"
229,20230221,11:25-11:31,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
230,20230221,13:00-13:07,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Arecibo-Observatory, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, PARAGUAY, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
231,20230221,13:20-13:21,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Arecibo-Observatory, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
232,20230221,13:32-13:32,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, SWISS-Landschlacht, TRIEST"
233,20230221,14:34-14:39,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, PARAGUAY, ROSWELL-NM, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
234,20230221,15:18-15:18,III,"Arecibo-Observatory, HUMAIN"
235,20230221,15:41-15:42,III,"Arecibo-Observatory, HUMAIN"
236,20230221,16:01-16:45,VI,"Arecibo-Observatory, HUMAIN"
237,20230221,17:30-17:52,VI,"Arecibo-Observatory, MEXICO-LANCE"
238,20230221,18:06-18:07,III,"Arecibo-Observatory, MEXICO-LANCE"
239,20230221,18:40-19:25,VI,"Arecibo-Observatory, MEXICO-LANCE"
240,20230221,20:11-20:11,III,"ALASKA-COHOE, ALASKA-HAARP, (Arecibo-Observatory), (ROSWELL-NM)"
241,20230221,20:19-20:30,II,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
242,20230221,23:04-23:05,III,Australia-ASSA
243,20230222,01:14-07:50,VI,Australia-ASSA
244,20230222,03:36-03:36,RBR,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
245,20230222,07:00-16:50+,CTM,*
246,20230222,10:25-10:36,VI,"GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, NORWAY-EGERSUND"
247,20230222,13:22-13:23,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, SWISS-Landschlacht"
248,20230222,14:16-14:16,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, GERMANY-DLR, GLASGOW, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
249,20230222,22:21-22:21,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
250,20230222,22:58-22:58,III,Australia-ASSA
251,20230222,23:49-23:50,III,"ALASKA-COHOE, ALASKA-HAARP"
252,20230223,00:03-07:00+,VI,Australia-ASSA
253,20230223,04:42-04:44,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, KASI, MONGOLIA-UB, MRT1, Malaysia-Banting, SRI-Lanka, SSRT, THAILAND-BKK"
254,20230223,06:12-06:15,V,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, KASI, MONGOLIA-UB, MRO, MRT1, MRT3, Malaysia-Banting, ROMANIA, SRI-Lanka, SSRT"
255,20230223,06:14-06:20,II,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, (INDONESIA), (MONGOLIA-UB), SSRT"
256,20230223,07:47-07:50,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, KASI, MONGOLIA-UB, MRO, MRT1, MRT3, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SPAIN-SIGUENZA, SRI-Lanka, SSRT, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, THAILAND-BKK, TRIEST"
257,20230223,08:08-08:10,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, KASI, MONGOLIA-UB, MRO, MRT1, MRT3, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SRI-Lanka, SSRT, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, THAILAND-BKK, TRIEST"
258,20230223,08:19-08:20,RBR,"Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, MRO, NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
259,20230223,10:39-10:40,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
260,20230223,10:54-10:55,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
261,20230223,12:25-12:32,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Arecibo-Observatory, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, SWISS-IRSOL, SWISS-Landschlacht, TRIEST"
262,20230223,11:46-23:59,CTM,*
263,20230223,13:21-13:21,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, SWISS-Landschlacht, TRIEST"
264,20230223,15:10-15:13,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, MEXICO-LANCE, NORWAY-EGERSUND, PARAGUAY, ROSWELL-NM, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
265,20230223,18:11-18:16,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, PARAGUAY, ROSWELL-NM"
266,20230223,20:46-20:51,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
267,20230223,23:16-23:16,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
268,20230224,00:02-03:27,CTM,Australia-ASSA
269,20230224,02:17-03:56,VI,"ALASKA-COHOE, Australia-ASSA, SSRT"
270,20230224,04:16-04:25,III,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, (SRI-Lanka), SSRT"
271,20230224,06:31-06:33,III,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
272,20230224,06:56-06:57,III,"Australia-ASSA, INDIA-OOTY, (SSRT)"
273,20230224,07:49-07:50,III,"Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-OOTY, (NORWAY-EGERSUND), (SSRT)"
274,20230224,10:23-10:23,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
275,20230224,11:53-11:54,RBR,"Arecibo-Observatory, EGYPT-Alexandria, GERMANY-DLR, SWISS-Landschlacht, SWISS-MUHEN"
276,20230224,12:48-12:54,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, (EGYPT-Alexandria), GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
277,20230224,13:15-13:17,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Arecibo-Observatory, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
278,20230224,13:46-13:46,III,"Arecibo-Observatory, GLASGOW, HUMAIN, NORWAY-EGERSUND"
279,20230224,14:05-14:05,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, (GERMANY-DLR), GLASGOW, HUMAIN, NORWAY-EGERSUND"
280,20230224,14:40-14:41,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
281,20230224,14:52-14:54,III,"(AUSTRIA-UNIGRAZ), Arecibo-Observatory, GLASGOW, HUMAIN, (MEXICO-LANCE)"
282,20230224,15:26-15:30,III,Arecibo-Observatory
283,20230224,15:51-15:51,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, GERMANY-DLR, GLASGOW, HUMAIN, (MEXART), MEXICO-LANCE, ROSWELL-NM, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
284,20230224,16:03-16:09,III,"Arecibo-Observatory, GLASGOW, HUMAIN, MEXICO-LANCE"
285,20230224,18:04-18:08,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXART, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
286,20230224,18:56-18:58,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
287,20230224,19:02-19:03,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
288,20230224,20:21-20:40,II,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, (Australia-ASSA), (MEXART), MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
289,20230224,21:35-21:44,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
290,20230224,22:35-22:39,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
291,20230224,22:49-22:49,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
292,20230225,01:04-01:04,III,Australia-ASSA
293,20230225,01.58-01:59,III,"Australia-ASSA, SSRT"
294,20230225,03:22-03:22,RBR,"Australia-ASSA, SSRT"
295,20230225,03:32-03:49,VI,"Australia-ASSA, INDIA-UDAIPUR"
296,20230225,04:15-04:22,VII,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, (KASI), MONGOLIA-UB, MRT1, SSRT, THAILAND-BKK"
297,20230225,04:26-04:45,II,"Australia-ASSA, (INDIA-UDAIPUR), (MONGOLIA-UB), SSRT"
298,20230225,05:45-05:46,III,"ALMATY, Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
299,20230225,07:09-07:15,III,"HUMAIN, INDIA-OOTY, (INDIA-UDAIPUR), SSRT"
300,20230225,07:34-07:35,III,"Australia-ASSA, HUMAIN, INDIA-OOTY, SSRT"
301,20230225,13:19-13:28,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Arecibo-Observatory, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
302,20230225,15:08-15:24,III,"Arecibo-Observatory, (GERMANY-DLR), GLASGOW"
303,20230225,16:41-16:41,III,"Arecibo-Observatory, MEXICO-LANCE"
304,20230225,16:50-16:50,III,Arecibo-Observatory
305,20230225,17:31-17:31,III,"Arecibo-Observatory, MEXICO-LANCE, (ROSWELL-NM), USA-ARIZONA-ERAU"
306,20230225,18:33-18:40,III,Arecibo-Observatory
307,20230225,19:07-19:23,III,"Arecibo-Observatory, MEXICO-LANCE"
308,20230225,19:23-19:39,II,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
309,20230225,21:11-21:12,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, USA-ARIZONA-ERAU"
310,20230225,21:18-21:18,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
311,20230225,23:12-23:15,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE"
312,20230226,00:09-00:16,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, (MEXART)"
313,20230226,02:40-19:00+,CTM,*
314,20230226,05:03-05:03,III,"Australia-ASSA, SSRT"
315,20230226,03:59-03:59,III,"ALMATY, Australia-ASSA, SSRT"
316,20230226,12:51-13:02,VI,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Arecibo-Observatory, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MRO, NORWAY-EGERSUND, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
317,20230226,14:13-14:15,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Arecibo-Observatory, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, MEXART, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
318,20230226,14:57-14:58,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, GLASGOW, HUMAIN"
319,20230226,16:24-16:24,III,"Arecibo-Observatory, USA-ARIZONA-ERAU"
320,20230226,16:40-16:57,VI,"Arecibo-Observatory, (GLASGOW), MEXICO-LANCE"
321,20230226,17:12-17:15,III,"Arecibo-Observatory, GLASGOW, MEXICO-LANCE"
322,20230226,17:34-17:34,III,"Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
323,20230226,18:13-18:59,VI,"Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
324,20230226,19:09-19:14,III,"(ALASKA-COHOE), (ALASKA-HAARP), Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
325,20230226,20:58-20:58,III,"(ALASKA-COHOE), (ALASKA-HAARP), MEXICO-LANCE, USA-ARIZONA-ERAU"
326,20230227,04:03-04:04,III,"ALMATY, Australia-ASSA, SSRT"
327,20230227,04:35-04:35,III,Australia-ASSA
328,20230227,05:01-05:01,III,"ALMATY, Australia-ASSA, EGYPT-Alexandria, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
329,20230227,05:33-05:44,VI,"Australia-ASSA, INDIA-OOTY, SSRT"
330,20230227,08:43-08:43,III,"HUMAIN, INDIA-OOTY, (MRT1), NORWAY-EGERSUND, SPAIN-PERALEJOS, SSRT, SWISS-Landschlacht, TRIEST"
331,20230227,13:18-13:18,RBR,"HUMAIN, MRO, TRIEST"
332,20230227,13:33-13:43,VI,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht"
333,20230227,14:55-14:55,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-Landschlacht, USA-ARIZONA-ERAU"
334,20230227,15:21-15:23,V,"Arecibo-Observatory, GLASGOW, HUMAIN, MEXICO-LANCE"
335,20230227,15:56-15:57,III,"Arecibo-Observatory, GLASGOW, HUMAIN, MEXICO-LANCE"
336,20230227,19:47-19:48,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
337,20230227,22:13-22:13,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-LANCE, USA-ARIZONA-ERAU"
338,20230227,22:53-22:53,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
339,20230227,23:08-23:10,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
340,20230228,00:15-00:16,III,Australia-ASSA
341,20230228,00:35-00:40,III,"ALASKA-COHOE, Australia-ASSA"
342,20230228,00:52-01:16,VI,"ALASKA-COHOE, Australia-ASSA, SSRT"
343,20230228,01:38-01:41,III,Australia-ASSA
344,20230228,02:18-02:19,III,"ALASKA-COHOE, Australia-ASSA, INDONESIA, MONGOLIA-UB, SSRT"
345,20230228,03:52-06:28,VII,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
346,20230228,04:11-04:12,V,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, KASI, MONGOLIA-UB, MRT1, Malaysia-Banting, SRI-Lanka, SSRT, THAILAND-BKK"
347,20230228,06:18-06:21,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, INDONESIA, MONGOLIA-UB, MRT1, Malaysia-Banting, SRI-Lanka, SSRT"
348,20230228,07:22-07:22,III,"Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR"
349,20230228,10:45-10:45,III,"GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht"
350,20230228,14.50-14:57,III,"Arecibo-Observatory, (GERMANY-DLR), GLASGOW, HUMAIN, (MEXICO-LANCE), (NORWAY-EGERSUND), (SWISS-Landschlacht)"
351,20230228,15:43-15.43,III,Arecibo-Observatory
352,20230228,18:01-19:15,CTM,"Arecibo-Observatory, MEXICO-LANCE, ROSWELL-NM"
353,20230228,20:55-20:57,III,MEXICO-LANCE
